step,loss,lr,step_time,total_time
8161,3.9473342895507812,4.356602824444291e-05,0.30132341384887695,2425.1554470062256
8162,3.5996243953704834,4.3555573776080026e-05,0.29948949813842773,2425.4550936222076
8163,3.775754451751709,4.3545119594208476e-05,0.3008918762207031,2425.756155729294
8164,3.8070566654205322,4.353466569929298e-05,0.3032495975494385,2426.0597376823425
8165,4.575566291809082,4.352421209179827e-05,0.3049945831298828,2426.3649232387543
8166,4.329363822937012,4.3513758772189084e-05,0.30311107635498047,2426.6682221889496
8167,4.4215407371521,4.350330574093015e-05,0.30483222007751465,2426.9732217788696
8168,3.697328805923462,4.3492852998486125e-05,0.28682994842529297,2427.2602622509003
8169,3.6355414390563965,4.348240054532171e-05,0.28371524810791016,2427.544246673584
8170,3.9137351512908936,4.34719483819016e-05,0.28241491317749023,2427.8268389701843
8171,3.9960899353027344,4.34614965086904e-05,0.28217577934265137,2428.1093883514404
8172,4.402787208557129,4.345104492615279e-05,0.28000879287719727,2428.389548778534
8173,4.91629695892334,4.3440593634753405e-05,0.28035998344421387,2428.670056581497
8174,4.301923751831055,4.343014263495686e-05,0.30454254150390625,2428.974751472473
8175,4.700374603271484,4.341969192722776e-05,0.298464298248291,2429.2733669281006
8176,3.9402685165405273,4.340924151203068e-05,0.29755592346191406,2429.5710709095
8177,5.252431869506836,4.3398791389830235e-05,0.2964060306549072,2429.867623090744
8178,3.9614484310150146,4.338834156109095e-05,0.29920053482055664,2430.1669912338257
8179,4.854597568511963,4.3377892026277423e-05,0.30937623977661133,2430.476516723633
8180,4.1971893310546875,4.336744278585416e-05,0.3005862236022949,2430.7773230075836
8181,4.203926086425781,4.3356993840285726e-05,0.30735039710998535,2431.0850400924683
8182,3.995744228363037,4.334654519003659e-05,0.29758405685424805,2431.3829369544983
8183,3.849656105041504,4.333609683557128e-05,0.3010127544403076,2431.684145450592
8184,4.571878910064697,4.33256487773543e-05,0.29909491539001465,2431.983401298523
8185,4.810884952545166,4.33152010158501e-05,0.30141186714172363,2432.2849917411804
8186,3.9092857837677,4.330475355152314e-05,0.2802109718322754,2432.5653624534607
8187,3.9023683071136475,4.3294306384837866e-05,0.2805459499359131,2432.8460795879364
8188,5.380561828613281,4.3283859516258763e-05,0.2798159122467041,2433.126042366028
8189,4.37783145904541,4.327341294625019e-05,0.28011322021484375,2433.406304359436
8190,3.8631744384765625,4.3262966675276596e-05,0.28026747703552246,2433.6867270469666
8191,3.962723731994629,4.3252520703802374e-05,0.28305768966674805,2433.9702689647675
8192,3.8608481884002686,4.324207503229188e-05,0.2808220386505127,2434.2512679100037
8193,3.7286906242370605,4.323162966120949e-05,0.28028297424316406,2434.5317022800446
8194,4.248008728027344,4.322118459101959e-05,0.2801632881164551,2434.812014102936
8195,4.2065205574035645,4.3210739822186506e-05,0.28042149543762207,2435.0925998687744
8196,4.175571441650391,4.320029535517456e-05,0.27962660789489746,2435.3723752498627
8197,5.020340442657471,4.3189851190448064e-05,0.2980670928955078,2435.670593738556
8198,5.094710826873779,4.317940732847135e-05,0.30357837677001953,2435.9743168354034
8199,4.623246669769287,4.316896376970866e-05,0.304553747177124,2436.279025554657
8200,5.146435260772705,4.315852051462431e-05,0.287386417388916,2436.5667192935944
8201,4.717759609222412,4.3148077563682556e-05,0.2844846248626709,2436.851642370224
8202,4.165037631988525,4.3137634917347624e-05,0.28203868865966797,2437.1339480876923
8203,4.350955486297607,4.312719257608376e-05,0.28107285499572754,2437.4152071475983
8204,3.564307451248169,4.311675054035518e-05,0.2821979522705078,2437.697682619095
8205,4.523806095123291,4.310630881062613e-05,0.2794067859649658,2437.977273464203
8206,3.570197343826294,4.3095867387360755e-05,0.27933216094970703,2438.2567613124847
8207,4.373424053192139,4.3085426271023245e-05,0.27888035774230957,2438.5357990264893
8208,4.156038761138916,4.30749854620778e-05,0.2783503532409668,2438.8143076896667
8209,3.8788602352142334,4.3064544960988526e-05,0.28051090240478516,2439.094988822937
8210,4.644778728485107,4.305410476821959e-05,0.27944040298461914,2439.374576330185
8211,3.618384838104248,4.3043664884235126e-05,0.2813534736633301,2439.6562836170197
8212,4.006435394287109,4.3033225309499234e-05,0.28263187408447266,2439.939066886902
8213,4.5126237869262695,4.3022786044476e-05,0.28366708755493164,2440.222886323929
8214,3.9745564460754395,4.301234708962951e-05,0.28481435775756836,2440.507986307144
8215,4.6873698234558105,4.300190844542388e-05,0.2982184886932373,2440.806376695633
8216,4.093151092529297,4.299147011232311e-05,0.3018615245819092,2441.1084246635437
8217,4.058061599731445,4.298103209079127e-05,0.3037588596343994,2441.4123554229736
8218,4.562954902648926,4.297059438129237e-05,0.3002305030822754,2441.712827205658
8219,3.618293285369873,4.2960156984290464e-05,0.3019723892211914,2442.015107870102
8220,3.0950241088867188,4.294971990024952e-05,0.30193114280700684,2442.3172149658203
8221,3.501392364501953,4.293928312963353e-05,0.29793548583984375,2442.6155166625977
8222,3.004202365875244,4.292884667290649e-05,0.3032526969909668,2442.9189734458923
8223,4.572078227996826,4.291841053053233e-05,0.3018205165863037,2443.220971107483
8224,3.9702539443969727,4.290797470297501e-05,0.2935030460357666,2443.5146577358246
8225,5.102491855621338,4.2897539190698444e-05,0.3020284175872803,2443.8168609142303
8226,4.386354446411133,4.28871039941666e-05,0.3012208938598633,2444.1182568073273
8227,4.110408306121826,4.287666911384333e-05,0.29964494705200195,2444.4180693626404
8228,4.372473239898682,4.2866234550192534e-05,0.2971644401550293,2444.715397119522
8229,4.100295066833496,4.285580030367812e-05,0.29563140869140625,2445.0111889839172
8230,3.7569477558135986,4.2845366374763895e-05,0.2983102798461914,2445.3096623420715
8231,3.5245752334594727,4.283493276391374e-05,0.3050823211669922,2445.6151003837585
8232,3.6399295330047607,4.2824499471591496e-05,0.2804298400878906,2445.8957166671753
8233,3.9087324142456055,4.281406649826098e-05,0.28097057342529297,2446.176840543747
8234,4.381059646606445,4.2803633844385964e-05,0.27984166145324707,2446.4568378925323
8235,3.890533447265625,4.2793201510430265e-05,0.28521227836608887,2446.742213487625
8236,2.242415189743042,4.278276949685767e-05,0.2872955799102783,2447.0298068523407
8237,3.590573310852051,4.277233780413191e-05,0.2839853763580322,2447.3140914440155
8238,4.470887184143066,4.276190643271677e-05,0.2824862003326416,2447.596752166748
8239,4.187592029571533,4.275147538307594e-05,0.283585786819458,2447.8806340694427
8240,4.670211315155029,4.274104465567319e-05,0.28144168853759766,2448.162270307541
8241,4.385881423950195,4.273061425097218e-05,0.2803819179534912,2448.4430165290833
8242,5.135106086730957,4.272018416943662e-05,0.28008294105529785,2448.723253965378
8243,4.460474014282227,4.2709754411530195e-05,0.2804694175720215,2449.0038771629333
8244,4.226841449737549,4.269932497771656e-05,0.27972412109375,2449.2837591171265
8245,4.442892551422119,4.2688895868459334e-05,0.28009486198425293,2449.564028739929
8246,4.553431034088135,4.2678467084222205e-05,0.2803783416748047,2449.8445892333984
8247,3.7946105003356934,4.266803862546874e-05,0.2833259105682373,2450.1281633377075
8248,4.4472503662109375,4.265761049266258e-05,0.2801847457885742,2450.4085133075714
8249,5.0146260261535645,4.264718268626729e-05,0.2805142402648926,2450.6891889572144
8250,1.5550634860992432,4.263675520674647e-05,0.2799491882324219,2450.9692947864532
8251,4.3513503074646,4.262632805456365e-05,0.28098607063293457,2451.2506399154663
8252,4.538815498352051,4.261590123018239e-05,0.28031468391418457,2451.531102180481
8253,4.342389106750488,4.260547473406625e-05,0.2828536033630371,2451.8141186237335
8254,4.1740403175354,4.259504856667871e-05,0.2799694538116455,2452.094246864319
8255,3.8108863830566406,4.2584622728483265e-05,0.28762197494506836,2452.382172346115
8256,3.7637338638305664,4.257419721994342e-05,0.28282761573791504,2452.665271282196
8257,4.187493324279785,4.256377204152268e-05,0.2815535068511963,2452.947006702423
8258,3.9218361377716064,4.2553347193684444e-05,0.28487300872802734,2453.2320427894592
8259,4.999218940734863,4.254292267689219e-05,0.2817986011505127,2453.5140397548676
8260,4.440452575683594,4.2532498491609365e-05,0.2812066078186035,2453.7954058647156
8261,4.634820461273193,4.252207463829932e-05,0.2829759120941162,2454.0787801742554
8262,4.771268367767334,4.2511651117425507e-05,0.3023808002471924,2454.381327152252
8263,4.72372579574585,4.25012279294513e-05,0.29987239837646484,2454.681351661682
8264,4.172708988189697,4.249080507484007e-05,0.2914905548095703,2454.972982406616
8265,4.34512996673584,4.2480382554055165e-05,0.30034708976745605,2455.273506164551
8266,5.347790241241455,4.2469960367559914e-05,0.28116631507873535,2455.554820537567
8267,4.11186408996582,4.245953851581768e-05,0.28148365020751953,2455.836499452591
8268,4.624931335449219,4.244911699929173e-05,0.28075098991394043,2456.1174108982086
8269,4.509194374084473,4.243869581844539e-05,0.2801244258880615,2456.397701740265
8270,4.105706691741943,4.2428274973741924e-05,0.2821481227874756,2456.680083990097
8271,4.40961217880249,4.241785446564461e-05,0.28088831901550293,2456.9613378047943
8272,1.5651801824569702,4.240743429461668e-05,0.2812216281890869,2457.2427184581757
8273,5.369372367858887,4.239701446112139e-05,0.286238431930542,2457.5292088985443
8274,3.3002095222473145,4.238659496562196e-05,0.28765296936035156,2457.8171694278717
8275,4.899298667907715,4.237617580858159e-05,0.30333590507507324,2458.1207122802734
8276,4.782961845397949,4.236575699046345e-05,0.29987406730651855,2458.4207487106323
8277,3.8677330017089844,4.2355338511730735e-05,0.3003861904144287,2458.721344470978
8278,4.883633136749268,4.234492037284663e-05,0.29874634742736816,2459.020262479782
8279,3.867018938064575,4.2334502574274235e-05,0.29908013343811035,2459.3194937705994
8280,3.650057554244995,4.232408511647671e-05,0.29816460609436035,2459.6178045272827
8281,4.339755535125732,4.231366799991717e-05,0.31356048583984375,2459.931843519211
8282,7.021118640899658,4.2303251225058685e-05,0.3012425899505615,2460.2333285808563
8283,4.172155380249023,4.229283479236435e-05,0.2871861457824707,2460.5207867622375
8284,4.562642574310303,4.2282418702297286e-05,0.28259944915771484,2460.8035628795624
8285,3.8136560916900635,4.2272002955320475e-05,0.2817232608795166,2461.0854365825653
8286,4.339188575744629,4.2261587551896995e-05,0.27952122688293457,2461.3651163578033
8287,4.00932502746582,4.225117249248986e-05,0.2784309387207031,2461.6436994075775
8288,4.118121147155762,4.22407577775621e-05,0.27745890617370605,2461.921299934387
8289,3.880634069442749,4.223034340757667e-05,0.2778913974761963,2462.1993618011475
8290,3.625497817993164,4.221992938299657e-05,0.2776317596435547,2462.477145910263
8291,4.3632731437683105,4.2209515704284766e-05,0.2822840213775635,2462.7598407268524
8292,5.289515972137451,4.2199102371904194e-05,0.2879910469055176,2463.0481884479523
8293,4.342007160186768,4.218868938631778e-05,0.28200268745422363,2463.330365896225
8294,3.563429594039917,4.2178276747988446e-05,0.31687045097351074,2463.6473944187164
8295,4.213979721069336,4.216786445737913e-05,0.30047106742858887,2463.9480533599854
8296,4.1915998458862305,4.215745251495266e-05,0.30379295349121094,2464.2520229816437
8297,4.541600227355957,4.2147040921171936e-05,0.2983431816101074,2464.5505170822144
8298,4.323290824890137,4.213662967649982e-05,0.31870365142822266,2464.86936712265
8299,4.545653343200684,4.212621878139912e-05,0.30387210845947266,2465.173412322998
8300,4.870192527770996,4.211580823633267e-05,0.29881763458251953,2465.4723846912384
8301,4.0420241355896,4.2105398041763305e-05,0.30292367935180664,2465.7756700515747
8302,3.218249559402466,4.209498819815381e-05,0.306318998336792,2466.0821409225464
8303,4.3273773193359375,4.2084578705966915e-05,0.2926816940307617,2466.3751106262207
8304,4.154976844787598,4.207416956566542e-05,0.30127906799316406,2466.6765637397766
8305,4.650295257568359,4.206376077771209e-05,0.3014359474182129,2466.978173494339
8306,3.8030080795288086,4.205335234256961e-05,0.2856104373931885,2467.263942718506
8307,4.2481842041015625,4.204294426070072e-05,0.299177885055542,2467.56330370903
8308,3.5303843021392822,4.20325365325681e-05,0.3054630756378174,2467.868939638138
8309,3.836825132369995,4.202212915863447e-05,0.293750524520874,2468.163093805313
8310,4.43331241607666,4.2011722139362456e-05,0.3014838695526123,2468.4648711681366
8311,4.355845928192139,4.2001315475214725e-05,0.3039853572845459,2468.7692177295685
8312,4.874216556549072,4.199090916665391e-05,0.3054666519165039,2469.074886083603
8313,5.542059898376465,4.1980503214142645e-05,0.29396605491638184,2469.3692405223846
8314,4.000589370727539,4.197009761814351e-05,0.28307366371154785,2469.6525840759277
8315,4.35211181640625,4.1959692379119095e-05,0.30533456802368164,2469.9580862522125
8316,3.1760504245758057,4.194928749753201e-05,0.3001422882080078,2470.258414030075
8317,4.34655237197876,4.193888297384476e-05,0.30948781967163086,2470.5681710243225
8318,4.0465240478515625,4.1928478808519914e-05,0.3036983013153076,2470.8720529079437
8319,4.418569564819336,4.191807500202e-05,0.30222320556640625,2471.174437522888
8320,1.463309645652771,4.1907671554807495e-05,0.29694581031799316,2471.4715507030487
8321,4.54509973526001,4.189726846734491e-05,0.29996728897094727,2471.7718760967255
8322,4.764683723449707,4.188686574009473e-05,0.30000948905944824,2472.0720546245575
8323,4.652437210083008,4.187646337351942e-05,0.30196046829223633,2472.374207019806
8324,4.881842613220215,4.186606136808141e-05,0.29637694358825684,2472.6707396507263
8325,3.535639524459839,4.1855659724243115e-05,0.3036532402038574,2472.9746425151825
8326,4.362591743469238,4.184525844246698e-05,0.29999399185180664,2473.2747979164124
8327,4.204562187194824,4.183485752321537e-05,0.3040182590484619,2473.5791506767273
8328,3.802638292312622,4.182445696695069e-05,0.30321526527404785,2473.882556438446
8329,4.738471508026123,4.1814056774135296e-05,0.3045182228088379,2474.1872437000275
8330,4.288782596588135,4.180365694523152e-05,0.30521082878112793,2474.49267077446
8331,3.9988491535186768,4.1793257480701695e-05,0.30441927909851074,2474.79745721817
8332,3.902473211288452,4.178285838100817e-05,0.3020627498626709,2475.0996873378754
8333,4.453442096710205,4.177245964661321e-05,0.30218958854675293,2475.4020256996155
8334,3.79241681098938,4.1762061277979115e-05,0.30561041831970215,2475.707847595215
8335,4.481520175933838,4.175166327556813e-05,0.28507161140441895,2475.993092060089
8336,3.9736268520355225,4.174126563984254e-05,0.2796192169189453,2476.2729017734528
8337,5.043400764465332,4.173086837126454e-05,0.2792236804962158,2476.5523035526276
8338,4.835619926452637,4.1720471470296384e-05,0.27851200103759766,2476.8309712409973
8339,3.948301076889038,4.171007493740024e-05,0.2817957401275635,2477.1129219532013
8340,4.254071235656738,4.169967877303833e-05,0.2814035415649414,2477.394479036331
8341,4.0277323722839355,4.1689282977672775e-05,0.28215599060058594,2477.6769921779633
8342,4.606575965881348,4.167888755176576e-05,0.28434276580810547,2477.9614894390106
8343,4.50473690032959,4.166849249577943e-05,0.2814474105834961,2478.2431876659393
8344,4.240444183349609,4.1658097810175886e-05,0.28041958808898926,2478.523782014847
8345,3.577160358428955,4.164770349541721e-05,0.2864108085632324,2478.810509443283
8346,3.9170477390289307,4.163730955196552e-05,0.28230857849121094,2479.0930342674255
8347,4.143543720245361,4.16269159802829e-05,0.2832663059234619,2479.3765602111816
8348,3.5076708793640137,4.1616522780831357e-05,0.2803177833557129,2479.6570360660553
8349,3.6538448333740234,4.1606129954072955e-05,0.28090882301330566,2479.938097715378
8350,4.036562919616699,4.1595737500469735e-05,0.27991604804992676,2480.2181668281555
8351,4.238749980926514,4.158534542048365e-05,0.28130626678466797,2480.499848842621
8352,5.360048294067383,4.1574953714576705e-05,0.29903292655944824,2480.799041032791
8353,4.51918363571167,4.156456238321087e-05,0.2902493476867676,2481.0894446372986
8354,4.600221157073975,4.155417142684815e-05,0.2992417812347412,2481.388850212097
8355,4.867879390716553,4.154378084595041e-05,0.30225062370300293,2481.691272497177
8356,1.9336495399475098,4.1533390640979596e-05,0.29930710792541504,2481.9907410144806
8357,4.168300151824951,4.1523000812397637e-05,0.2988898754119873,2482.28977394104
8358,4.617730140686035,4.1512611360666375e-05,0.3036673069000244,2482.5937135219574
8359,4.323262691497803,4.1502222286247714e-05,0.29604530334472656,2482.8899171352386
8360,4.649911880493164,4.149183358960348e-05,0.2981445789337158,2483.1882240772247
8361,3.5255489349365234,4.148144527119555e-05,0.3033435344696045,2483.491905450821
8362,5.538227081298828,4.14710573314857e-05,0.30191493034362793,2483.793971300125
8363,4.068447589874268,4.146066977093575e-05,0.3131144046783447,2484.107414007187
8364,4.2763519287109375,4.1450282590007504e-05,0.2994730472564697,2484.4071011543274
8365,4.025251865386963,4.143989578916271e-05,0.30546140670776367,2484.712769508362
8366,4.061077117919922,4.1429509368863114e-05,0.3052034378051758,2485.0181477069855
8367,4.474595546722412,4.141912332957048e-05,0.299119234085083,2485.3174273967743
8368,3.7765052318573,4.140873767174649e-05,0.30736207962036133,2485.62494969368
8369,4.389764308929443,4.139835239585287e-05,0.3001236915588379,2485.925326347351
8370,5.139945030212402,4.13879675023513e-05,0.3021571636199951,2486.2276422977448
8371,4.048513412475586,4.1377582991703456e-05,0.2992703914642334,2486.527275800705
8372,1.3331776857376099,4.136719886437097e-05,0.29943084716796875,2486.8268694877625
8373,4.048654079437256,4.135681512081547e-05,0.3012394905090332,2487.128265619278
8374,2.3295369148254395,4.134643176149862e-05,0.30333781242370605,2487.4317634105682
8375,4.699923038482666,4.1336048786881956e-05,0.2978086471557617,2487.7297179698944
8376,4.447266578674316,4.13256661974271e-05,0.3014247417449951,2488.031293153763
8377,5.041540622711182,4.1315283993595594e-05,0.3008444309234619,2488.332387447357
8378,3.676745653152466,4.1304902175849024e-05,0.2998509407043457,2488.632402420044
8379,4.333320140838623,4.1294520744648874e-05,0.3024106025695801,2488.934981107712
8380,3.9709582328796387,4.128413970045668e-05,0.2858109474182129,2489.221051454544
8381,3.9014322757720947,4.127375904373396e-05,0.2818939685821533,2489.503484249115
8382,4.472218036651611,4.126337877494215e-05,0.28023672103881836,2489.783901453018
8383,3.9253153800964355,4.1252998894542735e-05,0.27968788146972656,2490.063769340515
8384,4.140785217285156,4.1242619402997144e-05,0.27948641777038574,2490.3434138298035
8385,4.7264885902404785,4.123224030076684e-05,0.3192145824432373,2490.662775993347
8386,4.203491687774658,4.122186158831321e-05,0.30251145362854004,2490.9654700756073
8387,4.265204906463623,4.1211483266097627e-05,0.2972886562347412,2491.262923717499
8388,4.0509114265441895,4.120110533458151e-05,0.2965562343597412,2491.5596327781677
8389,4.216373443603516,4.1190727794226175e-05,0.31659412384033203,2491.8763761520386
8390,4.67553186416626,4.118035064549298e-05,0.29791998863220215,2492.1744437217712
8391,4.389455318450928,4.116997388884325e-05,0.32449841499328613,2492.499364376068
8392,5.0718536376953125,4.115959752473831e-05,0.29921960830688477,2492.7987699508667
8393,4.585144519805908,4.11492215536394e-05,0.2963848114013672,2493.0953216552734
8394,4.371708869934082,4.1138845976007825e-05,0.2937774658203125,2493.3892543315887
8395,4.015584945678711,4.112847079230484e-05,0.31456851959228516,2493.7039790153503
8396,4.345765590667725,4.111809600299167e-05,0.31054210662841797,2494.0146894454956
8397,4.6937384605407715,4.1107721608529534e-05,0.30443501472473145,2494.3192880153656
8398,4.338188648223877,4.1097347609379625e-05,0.2922067642211914,2494.611818790436
8399,4.138692378997803,4.108697400600316e-05,0.30390334129333496,2494.9159796237946
8400,5.1320414543151855,4.107660079886126e-05,0.3020591735839844,2495.21826004982
8401,3.5009021759033203,4.106622798841509e-05,0.2929260730743408,2495.5115745067596
8402,4.5633440017700195,4.10558555751258e-05,0.2973780632019043,2495.80912899971
8403,4.1796979904174805,4.1045483559454486e-05,0.29876089096069336,2496.108069419861
8404,4.48795223236084,4.103511194186222e-05,0.2970733642578125,2496.4052922725677
8405,3.774660348892212,4.102474072281012e-05,0.29381823539733887,2496.699249267578
8406,4.678013801574707,4.101436990275923e-05,0.2978510856628418,2496.9972639083862
8407,4.536572456359863,4.100399948217058e-05,0.299335241317749,2497.2967624664307
8408,4.413857936859131,4.099362946150521e-05,0.2995567321777344,2497.5964794158936
8409,6.00050163269043,4.098325984122413e-05,0.3042032718658447,2497.9008424282074
8410,3.9618642330169678,4.0972890621788294e-05,0.302964448928833,2498.2039592266083
8411,4.471742630004883,4.0962521803658704e-05,0.30499744415283203,2498.5094287395477
8412,3.942992925643921,4.0952153387296324e-05,0.3056621551513672,2498.815328836441
8413,4.1642913818359375,4.094178537316206e-05,0.30317187309265137,2499.1186826229095
8414,4.590849876403809,4.093141776171683e-05,0.2943575382232666,2499.413197517395
8415,2.698452949523926,4.0921050553421546e-05,0.3021409511566162,2499.715514421463
8416,4.986764907836914,4.09106837487371e-05,0.28914690017700195,2500.0049679279327
8417,4.427220344543457,4.0900317348124326e-05,0.305495023727417,2500.3106830120087
8418,4.45469331741333,4.08899513520441e-05,0.31329822540283203,2500.6241884231567
8419,4.076262474060059,4.0879585760957235e-05,0.27855777740478516,2500.90292596817
8420,4.041580677032471,4.086922057532452e-05,0.2832350730895996,2501.1863267421722
8421,4.287516117095947,4.0858855795606765e-05,0.2834908962249756,2501.4701986312866
8422,4.343851089477539,4.084849142226475e-05,0.2802999019622803,2501.7506601810455
8423,4.728791236877441,4.083812745575924e-05,0.28390979766845703,2502.0348098278046
8424,4.469254970550537,4.0827763896550955e-05,0.27981042861938477,2502.3147869110107
8425,3.8885786533355713,4.0817400745100596e-05,0.2797665596008301,2502.5947120189667
8426,4.24999475479126,4.08070380018689e-05,0.2792084217071533,2502.874063014984
8427,5.191039562225342,4.0796675667316524e-05,0.27979016304016113,2503.1540093421936
8428,3.0534985065460205,4.078631374190414e-05,0.2794218063354492,2503.4335775375366
8429,4.6780829429626465,4.07759522260924e-05,0.27997851371765137,2503.7137031555176
8430,3.999140739440918,4.076559112034194e-05,0.3061559200286865,2504.020020723343
8431,3.9638376235961914,4.075523042511334e-05,0.2982676029205322,2504.3186333179474
8432,4.480127334594727,4.074487014086721e-05,0.30512380599975586,2504.623896598816
8433,4.1564788818359375,4.0734510268064144e-05,0.302990198135376,2504.9270465373993
8434,4.173207759857178,4.0724150807164654e-05,0.3073160648345947,2505.23468375206
8435,3.8835785388946533,4.071379175862931e-05,0.30351686477661133,2505.5383977890015
8436,5.083320617675781,4.0703433122918613e-05,0.2996847629547119,2505.8382773399353
8437,4.504184722900391,4.069307490049308e-05,0.29982852935791016,2506.13827085495
8438,4.305180549621582,4.068271709181317e-05,0.29700565338134766,2506.4354360103607
8439,4.629629135131836,4.067235969733937e-05,0.2972073554992676,2506.7327947616577
8440,4.839038372039795,4.066200271753213e-05,0.2984490394592285,2507.0313987731934
8441,4.17083215713501,4.065164615285183e-05,0.2990987300872803,2507.330878019333
8442,3.7527379989624023,4.0641290003758915e-05,0.29610633850097656,2507.627142906189
8443,3.8349969387054443,4.063093427071376e-05,0.29820799827575684,2507.9255278110504
8444,4.488128662109375,4.062057895417677e-05,0.30521535873413086,2508.2308967113495
8445,4.862484931945801,4.061022405460827e-05,0.3067450523376465,2508.537931919098
8446,3.89310622215271,4.059986957246857e-05,0.30431604385375977,2508.8424079418182
8447,4.1943440437316895,4.058951550821804e-05,0.30275678634643555,2509.1453342437744
8448,4.827234268188477,4.057916186231693e-05,0.30161118507385254,2509.4470965862274
8449,2.836610794067383,4.056880863522553e-05,0.2983102798461914,2509.745549917221
8450,4.628641128540039,4.055845582740413e-05,0.3014976978302002,2510.0472140312195
8451,4.450939178466797,4.054810343931294e-05,0.29362940788269043,2510.341346502304
8452,4.911341190338135,4.053775147141218e-05,0.2922835350036621,2510.6339280605316
8453,4.393063545227051,4.052739992416206e-05,0.3012540340423584,2510.935369491577
8454,4.129246711730957,4.051704879802279e-05,0.29828906059265137,2511.2338302135468
8455,3.8203866481781006,4.050669809345449e-05,0.3048417568206787,2511.538895845413
8456,3.7946245670318604,4.049634781091735e-05,0.28766679763793945,2511.826749563217
8457,3.986321449279785,4.048599795087149e-05,0.28076934814453125,2512.107678413391
8458,5.1753668785095215,4.047564851377699e-05,0.28056955337524414,2512.3884069919586
8459,4.536487102508545,4.046529950009396e-05,0.2989327907562256,2512.68749499321
8460,3.9072041511535645,4.0454950910282484e-05,0.30861473083496094,2512.9962663650513
8461,4.445367336273193,4.044460274480261e-05,0.284775972366333,2513.2814898490906
8462,4.46767520904541,4.0434255004114375e-05,0.282259464263916,2513.5639083385468
8463,4.398137092590332,4.042390768867777e-05,0.2829413414001465,2513.8470232486725
8464,4.496964931488037,4.041356079895283e-05,0.28236961364746094,2514.129573583603
8465,4.449007034301758,4.04032143353995e-05,0.2810208797454834,2514.4107501506805
8466,4.265261650085449,4.039286829847776e-05,0.31412243843078613,2514.725022315979
8467,4.263157367706299,4.0382522688647526e-05,0.30577564239501953,2515.0310065746307
8468,3.2788608074188232,4.037217750636877e-05,0.3051609992980957,2515.3363485336304
8469,3.7581076622009277,4.036183275210133e-05,0.30100297927856445,2515.637615442276
8470,4.044342517852783,4.035148842630512e-05,0.2978377342224121,2515.935759782791
8471,3.6502745151519775,4.0341144529440023e-05,0.2818789482116699,2516.218030691147
8472,4.253906726837158,4.0330801061965854e-05,0.2807915210723877,2516.4989805221558
8473,3.668475389480591,4.032045802434244e-05,0.2808699607849121,2516.7799978256226
8474,4.226762294769287,4.031011541702959e-05,0.2798593044281006,2517.060001850128
8475,4.271950721740723,4.029977324048713e-05,0.2813730239868164,2517.341547012329
8476,4.286903381347656,4.028943149517477e-05,0.28084540367126465,2517.622542619705
8477,4.70395040512085,4.0279090181552294e-05,0.28119730949401855,2517.9038870334625
8478,1.9128518104553223,4.0268749300079437e-05,0.28186774253845215,2518.1860015392303
8479,4.191393852233887,4.0258408851215876e-05,0.28359413146972656,2518.4697999954224
8480,4.1527581214904785,4.024806883542132e-05,0.28041791915893555,2518.750443458557
8481,4.2968339920043945,4.0237729253155456e-05,0.27933692932128906,2519.030151605606
8482,4.929731369018555,4.0227390104877925e-05,0.2778136730194092,2519.3081126213074
8483,4.119215488433838,4.021705139104836e-05,0.27837228775024414,2519.586626768112
8484,4.339608669281006,4.020671311212638e-05,0.2748985290527344,2519.8616757392883
8485,3.596956491470337,4.019637526857158e-05,0.28211331367492676,2520.143977165222
8486,4.620527267456055,4.018603786084353e-05,0.29094743728637695,2520.435246706009
8487,4.818993091583252,4.017570088940179e-05,0.31592464447021484,2520.7514128684998
8488,4.887842178344727,4.0165364354705883e-05,0.3038053512573242,2521.0555346012115
8489,3.1309406757354736,4.0155028257215365e-05,0.3039364814758301,2521.359683036804
8490,4.0976104736328125,4.0144692597389685e-05,0.3052060604095459,2521.66504240036
8491,3.7458770275115967,4.013435737568835e-05,0.3018500804901123,2521.967258453369
8492,4.2662272453308105,4.012402259257083e-05,0.2992222309112549,2522.2666521072388
8493,4.274290084838867,4.011368824849655e-05,0.2816307544708252,2522.5484261512756
8494,3.787764072418213,4.0103354343924915e-05,0.2804446220397949,2522.829017162323
8495,5.282138347625732,4.009302087931536e-05,0.2796158790588379,2523.108781337738
8496,4.711864471435547,4.008268785512723e-05,0.2794938087463379,2523.388422012329
8497,4.366020679473877,4.0072355271819896e-05,0.2809176445007324,2523.6694877147675
8498,3.033022880554199,4.006202312985272e-05,0.27970051765441895,2523.9493305683136
8499,4.9450836181640625,4.005169142968503e-05,0.2841522693634033,2524.233648300171
8500,5.245663166046143,4.004136017177609e-05,0.28138184547424316,2524.515205383301
8501,4.496447563171387,4.003102935658519e-05,0.2799718379974365,2524.795531272888
8502,4.322085857391357,4.002069898457164e-05,0.2815892696380615,2525.0773260593414
8503,3.762927532196045,4.001036905619463e-05,0.2862706184387207,2525.36376953125
8504,4.125666618347168,4.000003957191341e-05,0.3292548656463623,2525.6931891441345
8505,4.443455696105957,3.998971053218718e-05,0.30678677558898926,2526.000147342682
8506,4.467227458953857,3.997938193747513e-05,0.30577540397644043,2526.30623626709
8507,4.620882034301758,3.99690537882364e-05,0.3009183406829834,2526.607402563095
8508,4.019241809844971,3.995872608493016e-05,0.29662466049194336,2526.9041912555695
