step,loss,lr,step_time,total_time
8731,2.916553497314453,3.766764373358425e-06,0.10603022575378418,943.9415774345398
8732,2.805025815963745,3.765742744981403e-06,0.10820794105529785,944.0505137443542
8733,3.124692440032959,3.7647211714741207e-06,0.14376068115234375,944.1956219673157
8734,3.071380615234375,3.763699652881993e-06,0.14079546928405762,944.337233543396
8735,3.0343503952026367,3.76267818925043e-06,0.1294538974761963,944.4672951698303
8736,0.9488598108291626,3.761656780624843e-06,0.11736750602722168,944.5854170322418
8737,2.98547101020813,3.76063542705064e-06,0.10781168937683105,944.693932056427
8738,2.9114110469818115,3.7596141285732274e-06,0.11275911331176758,944.8075451850891
8739,3.8294951915740967,3.7585928852380025e-06,0.16141819953918457,944.9698579311371
8740,2.8349077701568604,3.75757169709037e-06,0.12422060966491699,945.0947487354279
8741,2.9052422046661377,3.756550564175727e-06,0.15242338180541992,945.248767375946
8742,2.9964542388916016,3.7555294865394663e-06,0.12992596626281738,945.3797874450684
8743,3.837895154953003,3.754508464226983e-06,0.14516186714172363,945.5256087779999
8744,1.8832989931106567,3.753487497283667e-06,0.15244221687316895,945.6788053512573
8745,3.835810422897339,3.7524665857549036e-06,0.16118788719177246,945.8410189151764
8746,3.2753705978393555,3.7514457296860806e-06,0.09673476219177246,945.9381957054138
8747,2.47105073928833,3.7504249291225807e-06,0.11907219886779785,946.0578095912933
8748,2.170036554336548,3.749404184109784e-06,0.1177530288696289,946.1764521598816
8749,2.82487154006958,3.7483834946930682e-06,0.12070298194885254,946.2979567050934
8750,3.032954216003418,3.747362860917807e-06,0.1292273998260498,946.4279911518097
8751,3.048004627227783,3.746342282829378e-06,0.15256333351135254,946.5816578865051
8752,3.038224935531616,3.745321760473147e-06,0.13113021850585938,946.7133255004883
8753,2.9352498054504395,3.744301293894484e-06,0.12809300422668457,946.8425328731537
8754,2.912597417831421,3.7432808831387533e-06,0.11478018760681152,946.958194732666
8755,3.3468451499938965,3.742260528251322e-06,0.1128697395324707,947.071549654007
8756,3.0655252933502197,3.741240229277545e-06,0.11925578117370605,947.1915636062622
8757,2.630615711212158,3.740219986262783e-06,0.1343531608581543,947.3268609046936
8758,3.2483513355255127,3.7391997992523933e-06,0.14677214622497559,947.4745950698853
8759,3.0700507164001465,3.738179668291727e-06,0.13982152938842773,947.6152780056
8760,3.6920278072357178,3.737159593426134e-06,0.1415698528289795,947.7583093643188
8761,3.1199467182159424,3.736139574700963e-06,0.12093067169189453,947.8805246353149
8762,2.885915994644165,3.735119612161562e-06,0.16037964820861816,948.0439422130585
8763,3.3592333793640137,3.73409970585327e-06,0.14498543739318848,948.1898627281189
8764,2.130725383758545,3.733079855821432e-06,0.16086792945861816,948.3515977859497
8765,3.3207201957702637,3.732060062111384e-06,0.16037511825561523,948.5130045413971
8766,2.9774842262268066,3.73104032476846e-06,0.16118288040161133,948.6747312545776
8767,2.9607465267181396,3.7300206438379937e-06,0.14498066902160645,948.8205494880676
8768,2.477313280105591,3.729001019365319e-06,0.14867329597473145,948.9701399803162
8769,2.4725234508514404,3.727981451395761e-06,0.1491868495941162,949.1203210353851
8770,3.0866568088531494,3.726961939974646e-06,0.13343191146850586,949.2545816898346
8771,2.6196460723876953,3.7259424851472957e-06,0.1368417739868164,949.3925366401672
8772,2.8795182704925537,3.7249230869590346e-06,0.1456437110900879,949.5390655994415
8773,2.9675793647766113,3.7239037454551756e-06,0.15268445014953613,949.6928086280823
8774,3.018352508544922,3.722884460681038e-06,0.14524245262145996,949.8386237621307
8775,2.851665735244751,3.7218652326819327e-06,0.1538219451904297,949.9934983253479
8776,3.125728130340576,3.720846061503173e-06,0.14796233177185059,950.142804145813
8777,3.221330404281616,3.7198269471900623e-06,0.1486666202545166,950.292313337326
8778,2.196289539337158,3.7188078897879088e-06,0.1261892318725586,950.4195187091827
8779,2.4428770542144775,3.7177888893420167e-06,0.1570568084716797,950.5774545669556
8780,2.89251971244812,3.7167699458976845e-06,0.12649846076965332,950.7053158283234
8781,3.06770396232605,3.715751059500209e-06,0.15257883071899414,950.8588619232178
8782,2.6192715167999268,3.714732230194886e-06,0.1343986988067627,950.9943957328796
8783,3.2531228065490723,3.7137134580270123e-06,0.126112699508667,951.12140583992
8784,1.658521056175232,3.7126947430418724e-06,0.15947508811950684,951.2812795639038
8785,2.890061140060425,3.711676085284757e-06,0.1324448585510254,951.4142487049103
8786,3.3261282444000244,3.7106574848009525e-06,0.14588522911071777,951.560956954956
8787,2.9186978340148926,3.7096389416357365e-06,0.15780353546142578,951.7199211120605
8788,3.6245718002319336,3.7086204558343924e-06,0.15649700164794922,951.877028465271
8789,3.560755729675293,3.7076020274421996e-06,0.14683866500854492,952.0248637199402
8790,3.1230292320251465,3.7065836565044287e-06,0.14063692092895508,952.1663093566895
8791,2.8671538829803467,3.705565343066355e-06,0.13200831413269043,952.299173116684
8792,3.0945611000061035,3.704547087173247e-06,0.10038566589355469,952.4000296592712
8793,2.8145029544830322,3.703528888870374e-06,0.11883020401000977,952.5194811820984
8794,3.5031051635742188,3.702510748202997e-06,0.14739537239074707,952.6672477722168
8795,2.4767708778381348,3.7014926652163818e-06,0.11883258819580078,952.7868008613586
8796,2.413665294647217,3.7004746399557856e-06,0.15432167053222656,952.9426066875458
8797,3.1834399700164795,3.6994566724664673e-06,0.16256499290466309,953.1062271595001
8798,3.2113113403320312,3.698438762793678e-06,0.1621382236480713,953.2692511081696
8799,3.1444578170776367,3.6974209109826724e-06,0.16851282119750977,953.4391977787018
8800,2.8985960483551025,3.6964031170787013e-06,0.14911150932312012,953.5911047458649
8801,2.732720375061035,3.695385381127008e-06,0.12113118171691895,953.715047121048
8802,3.52455472946167,3.6943677031728375e-06,0.14754533767700195,953.8631839752197
8803,3.1218063831329346,3.6933500832614333e-06,0.13612031936645508,954.0005276203156
8804,3.0555479526519775,3.692332521438031e-06,0.1445152759552002,954.1462795734406
8805,3.097817897796631,3.691315017747869e-06,0.14684200286865234,954.2937588691711
8806,1.6699661016464233,3.690297572236182e-06,0.15142607688903809,954.44620013237
8807,2.6203415393829346,3.6892801849482014e-06,0.15699982643127441,954.604083776474
8808,3.306375741958618,3.6882628559291523e-06,0.16494512557983398,954.7698557376862
8809,4.229746341705322,3.6872455852242627e-06,0.14651846885681152,954.9174282550812
8810,2.8369297981262207,3.6862283728787594e-06,0.1674025058746338,955.0861756801605
8811,3.22076678276062,3.685211218937858e-06,0.13968825340270996,955.2266955375671
8812,2.913674831390381,3.6841941234467804e-06,0.1429908275604248,955.3704195022583
8813,3.2078115940093994,3.6831770864507387e-06,0.15472984313964844,955.5262031555176
8814,2.731250524520874,3.682160107994952e-06,0.1475679874420166,955.6746196746826
8815,3.1631360054016113,3.681143188124624e-06,0.15941619873046875,955.8347954750061
8816,2.362051010131836,3.680126326884966e-06,0.17637062072753906,956.0119960308075
8817,2.382039785385132,3.6791095243211838e-06,0.13351082801818848,956.1463861465454
8818,2.9563474655151367,3.678092780478479e-06,0.13643646240234375,956.2834086418152
8819,2.4528493881225586,3.6770760954020502e-06,0.15324664115905762,956.4375872612
8820,2.994569778442383,3.6760594691370966e-06,0.16127634048461914,956.599568605423
8821,2.724055528640747,3.6750429017288147e-06,0.14361906051635742,956.7443919181824
8822,3.1056249141693115,3.674026393222393e-06,0.14823603630065918,956.8933968544006
8823,3.052469491958618,3.673009943663023e-06,0.15932536125183105,957.0540263652802
8824,3.290947675704956,3.671993553095893e-06,0.14546632766723633,957.2003221511841
8825,2.85121750831604,3.670977221566183e-06,0.15700149536132812,957.3583016395569
8826,2.230395793914795,3.669960949119078e-06,0.13315677642822266,957.492294549942
8827,3.994561195373535,3.6689447357997587e-06,0.10612368583679199,957.599029302597
8828,2.3981707096099854,3.667928581653398e-06,0.09989356994628906,957.6992163658142
8829,2.1494247913360596,3.6669124867251705e-06,0.09482574462890625,957.7946650981903
8830,2.8441498279571533,3.665896451060247e-06,0.13881921768188477,957.933746099472
8831,2.7066075801849365,3.6648804747038e-06,0.1161031723022461,958.0507111549377
8832,3.45829176902771,3.6638645577009908e-06,0.12757325172424316,958.1790947914124
8833,2.941626787185669,3.662848700096985e-06,0.14510703086853027,958.325704574585
8834,3.909456729888916,3.661832901936943e-06,0.1342453956604004,958.4608325958252
8835,2.9213147163391113,3.6608171632660207e-06,0.15147995948791504,958.6127803325653
8836,2.3883745670318604,3.659801484129375e-06,0.12505435943603516,958.7387681007385
8837,3.5894477367401123,3.6587858645721597e-06,0.15724515914916992,958.8967995643616
8838,3.1995201110839844,3.657770304639524e-06,0.14403891563415527,959.0422203540802
8839,3.235104560852051,3.6567548043766157e-06,0.1275777816772461,959.1706819534302
8840,3.354900360107422,3.6557393638285767e-06,0.14427709579467773,959.3162183761597
8841,3.3472249507904053,3.6547239830405544e-06,0.16503334045410156,959.4824087619781
8842,2.767512559890747,3.6537086620576827e-06,0.15364456176757812,959.6365392208099
8843,3.1757266521453857,3.6526934009251027e-06,0.1311483383178711,959.7687637805939
8844,3.097594976425171,3.651678199687945e-06,0.1543107032775879,959.9248275756836
8845,3.239783763885498,3.650663058391345e-06,0.17534518241882324,960.100594997406
8846,2.3056983947753906,3.649647977080427e-06,0.1418311595916748,960.2429547309875
8847,2.8524205684661865,3.64863295580032e-06,0.1261143684387207,960.3695011138916
8848,3.2583675384521484,3.647617994596149e-06,0.13895869255065918,960.5094256401062
8849,3.3850624561309814,3.64660309351303e-06,0.14228343963623047,960.6521382331848
8850,3.4353156089782715,3.645588252596085e-06,0.1280968189239502,960.7810850143433
8851,3.577547311782837,3.6445734718904267e-06,0.11603975296020508,960.8991816043854
8852,3.2689013481140137,3.6435587514411717e-06,0.12649750709533691,961.0268013477325
8853,3.361086368560791,3.6425440912934264e-06,0.1712191104888916,961.1989512443542
8854,3.387969732284546,3.6415294914923e-06,0.1448671817779541,961.3449432849884
8855,3.236400604248047,3.6405149520828976e-06,0.13417720794677734,961.4800472259521
8856,3.081427812576294,3.639500473110319e-06,0.1595287322998047,961.6404612064362
8857,2.7782089710235596,3.6384860546196643e-06,0.12704777717590332,961.7683255672455
8858,3.270116090774536,3.637471696656032e-06,0.1290287971496582,961.8980348110199
8859,2.016578435897827,3.636457399264515e-06,0.1711139678955078,962.0705878734589
8860,3.316281318664551,3.6354431624902043e-06,0.12181425094604492,962.1928513050079
8861,2.8006949424743652,3.6344289863781877e-06,0.15852737426757812,962.3525161743164
8862,3.1526615619659424,3.633414870973554e-06,0.13076257705688477,962.4854216575623
8863,3.4913957118988037,3.632400816321382e-06,0.12406182289123535,962.6103155612946
8864,3.327331304550171,3.6313868224667566e-06,0.17438125610351562,962.785562992096
8865,2.642176628112793,3.630372889454752e-06,0.15123748779296875,962.9376409053802
8866,2.954702138900757,3.6293590173304464e-06,0.15192699432373047,963.0935127735138
8867,2.6390631198883057,3.628345206138909e-06,0.14732909202575684,963.2419316768646
8868,2.6532890796661377,3.627331455925211e-06,0.158890962600708,963.4028561115265
8869,2.8114418983459473,3.626317766734422e-06,0.1608130931854248,963.5652101039886
8870,3.141296625137329,3.6253041386116016e-06,0.1350874900817871,963.7011322975159
8871,3.0533835887908936,3.624290571601813e-06,0.1496129035949707,963.851820230484
8872,3.6402387619018555,3.623277065750117e-06,0.13864994049072266,963.9914255142212
8873,2.7660443782806396,3.6222636211015665e-06,0.11691927909851074,964.1091680526733
8874,3.3000550270080566,3.6212502377012164e-06,0.22103166580200195,964.3311858177185
8875,2.856765031814575,3.6202369155941185e-06,0.12025785446166992,964.4523916244507
8876,2.8086633682250977,3.61922365482532e-06,0.14089226722717285,964.5941128730774
8877,1.5704541206359863,3.6182104554398645e-06,0.12328672409057617,964.7182233333588
8878,3.131776809692383,3.6171973174827946e-06,0.10661983489990234,964.8255045413971
8879,3.0313782691955566,3.6161842409991543e-06,0.15138983726501465,964.9778234958649
8880,2.0780229568481445,3.6151712260339742e-06,0.1390552520751953,965.1176512241364
8881,2.853604793548584,3.614158272632293e-06,0.15238738059997559,965.2712352275848
8882,3.433713436126709,3.6131453808391408e-06,0.17011404037475586,965.444812297821
8883,2.847426652908325,3.6121325506995482e-06,0.11193251609802246,965.5573046207428
8884,3.370117664337158,3.6111197822585373e-06,0.15705442428588867,965.7169404029846
8885,2.9319705963134766,3.6101070755611347e-06,0.13637685775756836,965.8541679382324
8886,1.525557279586792,3.60909443065236e-06,0.17568516731262207,966.0308465957642
8887,3.0614583492279053,3.6080818475772315e-06,0.1372673511505127,966.1692810058594
8888,3.3421998023986816,3.607069326380762e-06,0.11913037300109863,966.2893533706665
8889,3.1672728061676025,3.6060568671079658e-06,0.1112818717956543,966.4014408588409
8890,3.2733960151672363,3.6050444698038547e-06,0.1686553955078125,966.5732877254486
8891,2.8894872665405273,3.6040321345134316e-06,0.16071677207946777,966.7348508834839
8892,2.789278268814087,3.6030198612817007e-06,0.11190176010131836,966.8475072383881
8893,2.8570144176483154,3.602007650153667e-06,0.13315320014953613,966.9818639755249
8894,2.9758191108703613,3.600995501174325e-06,0.15418362617492676,967.1373362541199
8895,3.155461072921753,3.5999834143886713e-06,0.12896513938903809,967.267406463623
8896,3.0546257495880127,3.5989713898417005e-06,0.11853194236755371,967.3868114948273
8897,2.671531915664673,3.5979594275784036e-06,0.14829397201538086,967.5360531806946
8898,3.0145463943481445,3.5969475276437645e-06,0.11581087112426758,967.6521396636963
8899,3.6272833347320557,3.595935690082769e-06,0.11111211776733398,967.7637896537781
8900,3.4103260040283203,3.5949239149404025e-06,0.15506482124328613,967.9193232059479
8901,3.213405132293701,3.5939122022616396e-06,0.10977435111999512,968.0301504135132
8902,3.123749256134033,3.5929005520914595e-06,0.16093993186950684,968.1933546066284
8903,3.1646339893341064,3.591888964474834e-06,0.12366294860839844,968.3177604675293
8904,2.704810619354248,3.590877439456737e-06,0.1305549144744873,968.4493680000305
8905,2.8721272945404053,3.5898659770821316e-06,0.13350701332092285,968.5840835571289
8906,3.9932847023010254,3.588854577395987e-06,0.15219950675964355,968.7370338439941
8907,2.873694896697998,3.5878432404432645e-06,0.1461193561553955,968.8840446472168
8908,2.9754157066345215,3.586831966268924e-06,0.12943315505981445,969.0142967700958
8909,3.233358144760132,3.5858207549179204e-06,0.11983966827392578,969.1353209018707
8910,2.5585618019104004,3.584809606435212e-06,0.1392073631286621,969.2753100395203
8911,3.2113821506500244,3.5837985208657456e-06,0.13270020484924316,969.409138917923
8912,3.0033512115478516,3.582787498254472e-06,0.13364958763122559,969.5436091423035
8913,2.7913291454315186,3.581776538646336e-06,0.16078758239746094,969.7050833702087
8914,3.0724000930786133,3.5807656420862828e-06,0.13413381576538086,969.840104341507
8915,2.7227423191070557,3.5797548086192493e-06,0.12208247184753418,969.9627773761749
8916,2.969418525695801,3.578744038290173e-06,0.14575719833374023,970.1109824180603
8917,3.644254446029663,3.5777333311439926e-06,0.1380162239074707,970.2495126724243
8918,3.426638126373291,3.5767226872256354e-06,0.11983537673950195,970.3702974319458
8919,3.353036880493164,3.5757121065800304e-06,0.10760807991027832,970.4786102771759
8920,3.305166006088257,3.5747015892521054e-06,0.12309408187866211,970.6023540496826
8921,2.925018072128296,3.573691135286784e-06,0.10955262184143066,970.7129437923431
8922,2.6276538372039795,3.5726807447289847e-06,0.1262037754058838,970.8399350643158
8923,2.80163311958313,3.571670417623626e-06,0.13961124420166016,970.980183839798
8924,3.4567859172821045,3.570660154015625e-06,0.13932204246520996,971.1201372146606
8925,3.0605204105377197,3.5696499539498885e-06,0.11742544174194336,971.2382025718689
8926,3.026089668273926,3.568639817471329e-06,0.1227257251739502,971.3621025085449
8927,3.0217182636260986,3.567629744624853e-06,0.1561143398284912,971.5192956924438
8928,2.940546751022339,3.566619735455363e-06,0.1410067081451416,971.6610069274902
8929,3.5699262619018555,3.56560979000776e-06,0.14433026313781738,971.8066456317902
8930,2.6128196716308594,3.564599908326941e-06,0.12110638618469238,971.928350687027
8931,3.4703433513641357,3.5635900904578047e-06,0.1249246597290039,972.0544099807739
8932,2.8080012798309326,3.562580336445237e-06,0.15777373313903809,972.2128250598907
8933,2.949183225631714,3.5615706463341316e-06,0.1269240379333496,972.3406708240509
8934,3.6908485889434814,3.560561020169373e-06,0.12372589111328125,972.4653406143188
8935,3.065873384475708,3.5595514579958466e-06,0.14963555335998535,972.6156754493713
8936,2.5031466484069824,3.5585419598584316e-06,0.151625394821167,972.7683806419373
8937,3.251000165939331,3.5575325258020055e-06,0.138808012008667,972.9082081317902
8938,2.4045238494873047,3.5565231558714474e-06,0.14327573776245117,973.0523676872253
8939,3.071772336959839,3.5555138501116247e-06,0.12093091011047363,973.1743433475494
8940,3.614386558532715,3.5545046085674073e-06,0.17661452293395996,973.3531317710876
8941,2.937411308288574,3.5534954312836633e-06,0.11792635917663574,973.4736275672913
8942,3.163252115249634,3.5524863183052584e-06,0.14306354522705078,973.6174509525299
8943,2.452099084854126,3.5514772696770485e-06,0.12385439872741699,973.7424628734589
8944,2.602229595184326,3.5504682854438954e-06,0.13471078872680664,973.878114938736
8945,2.9737305641174316,3.549459365650654e-06,0.17683148384094238,974.0558586120605
8946,3.0563671588897705,3.5484505103421723e-06,0.17198777198791504,974.2288222312927
8947,1.7720204591751099,3.5474417195633035e-06,0.16199994087219238,974.3919041156769
8948,2.5258169174194336,3.546432993358893e-06,0.1409595012664795,974.5338428020477
8949,2.620518207550049,3.545424331773787e-06,0.09948301315307617,974.6338839530945
8950,3.6386027336120605,3.544415734852823e-06,0.11517882347106934,974.7497203350067
8951,2.939473867416382,3.5434072026408383e-06,0.1559772491455078,974.9062764644623
8952,2.953946113586426,3.5423987351826715e-06,0.1309206485748291,975.0382869243622
8953,2.5999433994293213,3.54139033252315e-06,0.14525151252746582,975.184739112854
8954,3.059619188308716,3.540381994707107e-06,0.16232776641845703,975.3484995365143
8955,2.680767297744751,3.539373721779368e-06,0.1525869369506836,975.5019733905792
8956,2.918572425842285,3.538365513784755e-06,0.1546797752380371,975.6570930480957
8957,3.302417278289795,3.5373573707680886e-06,0.15782761573791504,975.8158121109009
8958,3.084350109100342,3.5363492927741873e-06,0.13283276557922363,975.9494125843048
8959,3.415776014328003,3.5353412798478683e-06,0.15270042419433594,976.1029267311096
8960,3.562915325164795,3.5343333320339397e-06,0.14313602447509766,976.2467172145844
8961,3.0014021396636963,3.533325449377211e-06,0.15388154983520508,976.4018666744232
8962,3.1592249870300293,3.5323176319224906e-06,0.1410841941833496,976.5439372062683
8963,2.136732578277588,3.531309879714579e-06,0.1665360927581787,976.7113707065582
8964,3.456817150115967,3.530302192798277e-06,0.15094733238220215,976.8637099266052
8965,2.9359827041625977,3.5292945712183847e-06,0.14220595359802246,977.0068035125732
8966,2.726116895675659,3.528287015019696e-06,0.1441659927368164,977.1519804000854
8967,3.0482425689697266,3.527279524246998e-06,0.15918993949890137,977.3124752044678
8968,2.8381247520446777,3.5262720989450828e-06,0.13925552368164062,977.4546773433685
8969,2.903385877609253,3.525264739158738e-06,0.14936017990112305,977.6045763492584
8970,3.272686719894409,3.5242574449327426e-06,0.1339244842529297,977.7394738197327
8971,2.8500895500183105,3.5232502163118797e-06,0.15296077728271484,977.8931035995483
8972,2.6238551139831543,3.5222430533409237e-06,0.14281153678894043,978.036675453186
8973,2.8341503143310547,3.5212359560646513e-06,0.13374829292297363,978.1716156005859
8974,3.259591817855835,3.5202289245278308e-06,0.11024951934814453,978.2829127311707
8975,2.886439323425293,3.519221958775232e-06,0.12395477294921875,978.4093370437622
8976,3.0413286685943604,3.518215058851623e-06,0.11044669151306152,978.5208611488342
8977,3.5448904037475586,3.5172082248017613e-06,0.11804509162902832,978.6395349502563
8978,0.7682299613952637,3.5162014566704085e-06,0.16656279563903809,978.806667804718
8979,2.845202684402466,3.5151947545023202e-06,0.13964366912841797,978.947380065918
8980,3.038513660430908,3.5141881183422543e-06,0.12830281257629395,979.0767674446106
8981,2.953575611114502,3.513181548234955e-06,0.14322590827941895,979.2211034297943
8982,3.1054348945617676,3.5121750442251758e-06,0.14480018615722656,979.3666145801544
8983,3.1900711059570312,3.511168606357659e-06,0.14920830726623535,979.5170588493347
8984,3.30271577835083,3.5101622346771443e-06,0.14443540573120117,979.6629557609558
8985,6.062986850738525,3.5091559292283727e-06,0.1413872241973877,979.805825471878
8986,3.194392681121826,3.508149690056082e-06,0.13052701950073242,979.9371333122253
8987,2.9433531761169434,3.5071435172050045e-06,0.1495373249053955,980.0877106189728
8988,3.001708507537842,3.5061374107198664e-06,0.12408089637756348,980.2126965522766
8989,3.0129356384277344,3.5051313706453995e-06,0.13756394386291504,980.3512570858002
8990,2.692471981048584,3.504125397026327e-06,0.12868595123291016,980.4809441566467
8991,3.04433536529541,3.5031194899073674e-06,0.1517620086669922,980.6366930007935
8992,2.726795196533203,3.502113649333242e-06,0.16803383827209473,980.805505990982
8993,3.2543187141418457,3.5011078753486664e-06,0.1417253017425537,980.9485447406769
8994,2.825603485107422,3.50010216799835e-06,0.13593244552612305,981.085000038147
8995,2.9076051712036133,3.4990965273270033e-06,0.12713837623596191,981.21306681633
8996,3.2039456367492676,3.4980909533793332e-06,0.14486145973205566,981.3589797019958
8997,2.9641356468200684,3.4970854462000458e-06,0.13504385948181152,981.4949405193329
8998,3.7493715286254883,3.496080005833838e-06,0.14866185188293457,981.6447429656982
8999,3.2164905071258545,3.495074632325407e-06,0.14796829223632812,981.7939300537109
9000,2.5446250438690186,3.4940693257194513e-06,0.11988377571105957,981.9148559570312
9001,3.5526256561279297,3.4930640860606573e-06,0.1628129482269287,982.0790846347809
9002,3.364222526550293,3.4920589133937165e-06,0.1461026668548584,982.2257642745972
9003,3.252037286758423,3.4910538077633153e-06,0.13392376899719238,982.3606142997742
9004,3.0140116214752197,3.4900487692141365e-06,0.11205148696899414,982.4731986522675
9005,3.331604480743408,3.4890437977908564e-06,0.10491442680358887,982.5792801380157
9006,3.3104357719421387,3.4880388935381538e-06,0.13178443908691406,982.7116169929504
9007,2.2205212116241455,3.487034056500705e-06,0.13474130630493164,982.8474850654602
9008,2.1961920261383057,3.486029286723176e-06,0.14646697044372559,982.9943952560425
9009,2.7084872722625732,3.485024584250237e-06,0.1599750518798828,983.1553208827972
9010,2.979823589324951,3.4840199491265525e-06,0.16425442695617676,983.3205368518829
9011,3.3348138332366943,3.4830153813967847e-06,0.12949323654174805,983.4511339664459
9012,2.609395980834961,3.482010881105591e-06,0.1056680679321289,983.5577206611633
9013,2.694199800491333,3.481006448297629e-06,0.12129545211791992,983.6798532009125
9014,2.1149017810821533,3.4800020830175507e-06,0.11463546752929688,983.7955367565155
9015,3.20198917388916,3.4789977853100043e-06,0.15326690673828125,983.9496133327484
9016,3.00085186958313,3.477993555219637e-06,0.1654510498046875,984.1165397167206
9017,2.960196018218994,3.4769893927910936e-06,0.14154505729675293,984.2592611312866
9018,3.1624836921691895,3.4759852980690163e-06,0.14565038681030273,984.4060432910919
9019,0.9019428491592407,3.4749812710980404e-06,0.11923503875732422,984.5260946750641
9020,3.418095827102661,3.4739773119227993e-06,0.1474311351776123,984.6746168136597
9021,3.426018476486206,3.4729734205879296e-06,0.1199946403503418,984.7953820228577
9022,3.0383381843566895,3.471969597138054e-06,0.13263678550720215,984.928914308548
9023,3.5361506938934326,3.4709658416178017e-06,0.11020898818969727,985.0399248600006
9024,3.1820321083068848,3.4699621540717953e-06,0.12499737739562988,985.165679693222
9025,3.285078763961792,3.468958534544655e-06,0.156510591506958,985.3233227729797
9026,2.80171537399292,3.467954983080995e-06,0.12749171257019043,985.4514107704163
9027,3.1907572746276855,3.4669514997254294e-06,0.15938854217529297,985.6119112968445
9028,3.830953359603882,3.465948084522571e-06,0.14809083938598633,985.7611601352692
9029,3.178180456161499,3.4649447375170243e-06,0.1545097827911377,985.9167189598083
9030,2.9430134296417236,3.463941458753396e-06,0.15415000915527344,986.0717196464539
9031,2.583282470703125,3.462938248276286e-06,0.1226651668548584,986.1951460838318
9032,2.8709776401519775,3.461935106130295e-06,0.11240959167480469,986.3083007335663
9033,3.1438205242156982,3.4609320323600148e-06,0.12653279304504395,986.4354131221771
9034,3.2006053924560547,3.4599290270100404e-06,0.10119390487670898,986.537193775177
9035,2.832094430923462,3.458926090124961e-06,0.17147541046142578,986.7092242240906
9036,3.153522491455078,3.457923221749362e-06,0.13292479515075684,986.8430049419403
9037,3.738858222961426,3.4569204219278252e-06,0.13376426696777344,986.9776661396027
9038,3.61454176902771,3.4559176907049354e-06,0.10950875282287598,987.0879414081573
9039,2.5810365676879883,3.4549150281252635e-06,0.14485549926757812,987.2336075305939
9040,2.746473550796509,3.4539124342333886e-06,0.13548851013183594,987.3710086345673
9041,2.7486422061920166,3.452909909073878e-06,0.14107561111450195,987.5136137008667
9042,2.743894577026367,3.4519074526913033e-06,0.1411740779876709,987.6561245918274
9043,3.1752843856811523,3.450905065130226e-06,0.11182069778442383,987.7685885429382
9044,3.2164571285247803,3.449902746435209e-06,0.10364675521850586,987.8729751110077
9045,3.5440962314605713,3.448900496650814e-06,0.11428236961364746,987.9881131649017
9046,2.686750650405884,3.4478983158215927e-06,0.1197671890258789,988.1088082790375
9047,3.770023822784424,3.4468962039920982e-06,0.11542963981628418,988.2249178886414
9048,3.2884514331817627,3.445894161206881e-06,0.1487720012664795,988.3745601177216
9049,2.945075750350952,3.4448921875104898e-06,0.1270763874053955,988.5024015903473
9050,3.24971866607666,3.4438902829474634e-06,0.13278937339782715,988.6364521980286
9051,3.0103673934936523,3.442888447562346e-06,0.14740371704101562,988.7862043380737
9052,3.092914581298828,3.4418866813996745e-06,0.15987873077392578,988.9471914768219
9053,1.605992317199707,3.4408849845039792e-06,0.13534927368164062,989.0833899974823
9054,3.080453634262085,3.4398833569197944e-06,0.16615676879882812,989.251594543457
9055,3.1928811073303223,3.438881798691649e-06,0.11474037170410156,989.3672099113464
9056,3.298851251602173,3.4378803098640665e-06,0.12005877494812012,989.4887211322784
9057,3.18761944770813,3.4368788904815687e-06,0.143172025680542,989.6326768398285
9058,3.7500553131103516,3.4358775405886746e-06,0.1352083683013916,989.769091129303
9059,2.5228240489959717,3.4348762602299015e-06,0.13155245780944824,989.9015247821808
9060,2.967801570892334,3.4338750494497574e-06,0.1660311222076416,990.0683932304382
9061,3.0978660583496094,3.4328739082927566e-06,0.12235832214355469,990.1920862197876
9062,3.42358136177063,3.4318728368034025e-06,0.11598420143127441,990.308970451355
9063,3.820746421813965,3.430871835026202e-06,0.19004058837890625,990.5008218288422
9064,2.8820886611938477,3.429870903005651e-06,0.12015366554260254,990.6218357086182
9065,3.469893217086792,3.4288700407862487e-06,0.1639118194580078,990.7893204689026
9066,1.4291952848434448,3.42786924841249e-06,0.1690230369567871,990.9588432312012
9067,3.013864517211914,3.4268685259288646e-06,0.13474225997924805,991.0944752693176
9068,3.429819345474243,3.425867873379859e-06,0.13852334022521973,991.2337913513184
9069,2.9117369651794434,3.4248672908099593e-06,0.14526653289794922,991.3798272609711
9070,2.7407820224761963,3.423866778263649e-06,0.15437006950378418,991.5347993373871
9071,3.0864362716674805,3.422866335785403e-06,0.17690730094909668,991.7129321098328
9072,2.9947588443756104,3.4218659634196994e-06,0.15944552421569824,991.8728823661804
9073,2.75258731842041,3.4208656612110103e-06,0.1363387107849121,992.0102560520172
9074,3.2079339027404785,3.419865429203802e-06,0.13261127471923828,992.1437017917633
9075,2.732060194015503,3.418865267442542e-06,0.13586974143981934,992.280101776123
9076,3.173208236694336,3.4178651759716945e-06,0.14100861549377441,992.4219546318054
9077,3.0344150066375732,3.4168651548357186e-06,0.1218409538269043,992.544796705246
9078,3.142580032348633,3.4158652040790703e-06,0.11746072769165039,992.6628813743591
9079,2.521111488342285,3.414865323746202e-06,0.1268634796142578,992.7905626296997
9080,1.5440906286239624,3.413865513881568e-06,0.1431896686553955,992.9347202777863
