step,loss,lr,step_time,total_time
5631,3.370483875274658,6.967340678159714e-05,0.1873018741607666,1131.650228023529
5632,0.38441428542137146,6.966371444401396e-05,0.18587350845336914,1131.8362464904785
5633,3.9695897102355957,6.965402123226709e-05,0.1862947940826416,1132.0226798057556
5634,2.9233663082122803,6.964432714678746e-05,0.18672680854797363,1132.209547996521
5635,3.2150485515594482,6.963463218800598e-05,0.18559598922729492,1132.395319223404
5636,2.5604465007781982,6.962493635635368e-05,0.1859755516052246,1132.5814406871796
5637,4.050508499145508,6.96152396522616e-05,0.18623065948486328,1132.767819404602
5638,2.891310930252075,6.96055420761608e-05,0.18572235107421875,1132.9536890983582
5639,3.5241880416870117,6.95958436284824e-05,0.18537688255310059,1133.1392056941986
5640,3.1206085681915283,6.958614430965755e-05,0.18560457229614258,1133.324954032898
5641,5.824228763580322,6.957644412011743e-05,0.1860485076904297,1133.5113344192505
5642,3.0546321868896484,6.956674306029327e-05,0.18706059455871582,1133.6986436843872
5643,2.4306092262268066,6.955704113061635e-05,0.18641448020935059,1133.8852167129517
5644,3.4005205631256104,6.954733833151798e-05,0.1859273910522461,1134.0712931156158
5645,3.6754815578460693,6.953763466342949e-05,0.1848139762878418,1134.2562508583069
5646,2.5600686073303223,6.952793012678228e-05,0.20943522453308105,1134.4658319950104
5647,3.184455633163452,6.951822472200772e-05,0.19992566108703613,1134.666009426117
5648,3.072788715362549,6.950851844953733e-05,0.1853470802307129,1134.8515264987946
5649,3.1075212955474854,6.949881130980259e-05,0.1846299171447754,1135.0363140106201
5650,4.382981777191162,6.948910330323504e-05,0.18491744995117188,1135.2213962078094
5651,2.904465675354004,6.947939443026623e-05,0.18927454948425293,1135.4110548496246
5652,2.795734167098999,6.946968469132781e-05,0.20239830017089844,1135.6136224269867
5653,3.6301002502441406,6.945997408685144e-05,0.2037060260772705,1135.8174772262573
5654,3.3846426010131836,6.945026261726875e-05,0.20532989501953125,1136.0229556560516
5655,3.1873068809509277,6.944055028301154e-05,0.20212960243225098,1136.2252306938171
5656,2.8170111179351807,6.943083708451153e-05,0.20092511177062988,1136.4263045787811
5657,3.390376329421997,6.942112302220057e-05,0.19099688529968262,1136.6174561977386
5658,1.6697020530700684,6.941140809651046e-05,0.20685839653015137,1136.8244624137878
5659,3.054940700531006,6.94016923078731e-05,0.20501947402954102,1137.0297038555145
5660,3.2096757888793945,6.939197565672043e-05,0.20590806007385254,1137.2357664108276
5661,3.402752161026001,6.938225814348438e-05,0.20851469039916992,1137.4446325302124
5662,3.143500566482544,6.937253976859699e-05,0.20580029487609863,1137.6506102085114
5663,2.976815938949585,6.936282053249024e-05,0.20389199256896973,1137.8546578884125
5664,2.677560567855835,6.935310043559627e-05,0.20653676986694336,1138.0613412857056
5665,3.491581678390503,6.934337947834713e-05,0.19927000999450684,1138.2607610225677
5666,3.5169312953948975,6.933365766117503e-05,0.2059478759765625,1138.4668538570404
5667,3.4391162395477295,6.932393498451212e-05,0.20196175575256348,1138.6689856052399
5668,2.5666544437408447,6.931421144879063e-05,0.2042858600616455,1138.8734152317047
5669,3.286515474319458,6.930448705444285e-05,0.20466303825378418,1139.0782294273376
5670,4.166863441467285,6.929476180190105e-05,0.20176339149475098,1139.280134677887
5671,2.9036755561828613,6.928503569159764e-05,0.2060391902923584,1139.4865334033966
5672,3.5328359603881836,6.927530872396492e-05,0.2078859806060791,1139.6946153640747
5673,2.991469383239746,6.926558089943533e-05,0.20511722564697266,1139.9000124931335
5674,3.587108850479126,6.925585221844136e-05,0.210127592086792,1140.1104233264923
5675,3.3544821739196777,6.924612268141548e-05,0.20388245582580566,1140.314468383789
5676,3.955061912536621,6.923639228879025e-05,0.2034010887145996,1140.5180351734161
5677,2.927013635635376,6.92266610409982e-05,0.2026526927947998,1140.7208518981934
5678,3.337775230407715,6.921692893847196e-05,0.2017824649810791,1140.9227781295776
5679,3.4504876136779785,6.920719598164418e-05,0.20489835739135742,1141.1278142929077
5680,3.0673508644104004,6.919746217094753e-05,0.20489048957824707,1141.3328561782837
5681,2.8094027042388916,6.918772750681476e-05,0.20504426956176758,1141.538246870041
5682,3.499236583709717,6.917799198967861e-05,0.2003955841064453,1141.7387917041779
5683,3.2962982654571533,6.916825561997188e-05,0.20359253883361816,1141.9425246715546
5684,3.4400384426116943,6.915851839812742e-05,0.2071232795715332,1142.1497874259949
5685,2.4866764545440674,6.91487803245781e-05,0.19956421852111816,1142.3494942188263
5686,3.4375288486480713,6.913904139975682e-05,0.22372889518737793,1142.5733642578125
5687,3.452289342880249,6.912930162409654e-05,0.21411442756652832,1142.787676334381
5688,3.2495718002319336,6.911956099803026e-05,0.18999218940734863,1142.9778609275818
5689,1.7465401887893677,6.910981952199096e-05,0.1919107437133789,1143.1700167655945
5690,2.664116859436035,6.910007719641178e-05,0.18853282928466797,1143.3587164878845
5691,2.801204204559326,6.909033402172576e-05,0.1888134479522705,1143.5478868484497
5692,3.2213943004608154,6.908058999836605e-05,0.1864917278289795,1143.7345366477966
5693,3.111664295196533,6.907084512676585e-05,0.18699169158935547,1143.9216814041138
5694,3.4284446239471436,6.906109940735834e-05,0.18732357025146484,1144.1091504096985
5695,3.3252041339874268,6.905135284057682e-05,0.1863994598388672,1144.2956879138947
5696,3.2796783447265625,6.904160542685453e-05,0.18685626983642578,1144.4826862812042
5697,3.976287364959717,6.903185716662484e-05,0.18664336204528809,1144.6694750785828
5698,3.328054428100586,6.90221080603211e-05,0.18708157539367676,1144.856704711914
5699,2.942824602127075,6.901235810837669e-05,0.18917274475097656,1145.0460307598114
5700,3.4516310691833496,6.900260731122507e-05,0.19139361381530762,1145.2376689910889
5701,2.9195919036865234,6.899285566929973e-05,0.2085254192352295,1145.4465990066528
5702,3.7588396072387695,6.898310318303418e-05,0.20474886894226074,1145.6515417099
5703,3.9114603996276855,6.897334985286196e-05,0.21041512489318848,1145.862111568451
5704,4.226903438568115,6.896359567921667e-05,0.20629024505615234,1146.068562746048
5705,3.201526165008545,6.895384066253194e-05,0.20200037956237793,1146.2707166671753
5706,0.9276186227798462,6.894408480324142e-05,0.21253395080566406,1146.4834916591644
5707,3.6417341232299805,6.893432810177885e-05,0.20731687545776367,1146.6909713745117
5708,3.3673601150512695,6.892457055857793e-05,0.19714975357055664,1146.8882834911346
5709,3.0710697174072266,6.891481217407246e-05,0.20945167541503906,1147.097888469696
5710,2.976973056793213,6.890505294869625e-05,0.19148659706115723,1147.2895233631134
5711,1.2756575345993042,6.889529288288314e-05,0.20753049850463867,1147.4974031448364
5712,3.040621519088745,6.888553197706707e-05,0.21157145500183105,1147.7091422080994
5713,3.4418630599975586,6.887577023168191e-05,0.19322466850280762,1147.9025301933289
5714,3.635772705078125,6.886600764716165e-05,0.1881086826324463,1148.0907881259918
5715,3.069478988647461,6.885624422394027e-05,0.20547914505004883,1148.296427488327
5716,1.817899227142334,6.884647996245185e-05,0.20974421501159668,1148.5063240528107
5717,3.497130870819092,6.883671486313043e-05,0.2119612693786621,1148.71848654747
5718,3.0346012115478516,6.882694892641015e-05,0.20444369316101074,1148.9230952262878
5719,3.510577917098999,6.881718215272517e-05,0.20264101028442383,1149.1258811950684
5720,3.3030550479888916,6.880741454250963e-05,0.20188450813293457,1149.327918291092
5721,2.550553560256958,6.87976460961978e-05,0.20457124710083008,1149.5328252315521
5722,2.965764284133911,6.878787681422392e-05,0.21102118492126465,1149.744101524353
5723,3.2375903129577637,6.87781066970223e-05,0.20873546600341797,1149.9530909061432
5724,3.1193106174468994,6.876833574502728e-05,0.2093348503112793,1150.162594795227
5725,3.005133867263794,6.875856395867321e-05,0.20845794677734375,1150.3712103366852
5726,2.9991466999053955,6.874879133839455e-05,0.19115686416625977,1150.5625939369202
5727,3.6407220363616943,6.87390178846257e-05,0.20375323295593262,1150.766529560089
5728,3.0320658683776855,6.872924359780118e-05,0.20891880989074707,1150.975606918335
5729,3.3991479873657227,6.871946847835548e-05,0.2113945484161377,1151.1872253417969
5730,3.8820269107818604,6.870969252672319e-05,0.20349931716918945,1151.390892982483
5731,3.6651415824890137,6.869991574333888e-05,0.20554184913635254,1151.5967862606049
5732,2.2996017932891846,6.86901381286372e-05,0.20325565338134766,1151.800201177597
5733,3.088111162185669,6.868035968305282e-05,0.21580862998962402,1152.0161654949188
5734,2.182262659072876,6.867058040702045e-05,0.20556926727294922,1152.221886396408
5735,3.2854349613189697,6.866080030097483e-05,0.21003246307373047,1152.432076215744
5736,3.2976667881011963,6.865101936535074e-05,0.20700669288635254,1152.6392316818237
5737,3.223109483718872,6.864123760058299e-05,0.22537970542907715,1152.8647558689117
5738,3.531564474105835,6.863145500710644e-05,0.20848941802978516,1153.0734267234802
5739,3.3549606800079346,6.862167158535599e-05,0.20235514640808105,1153.2759721279144
5740,3.61110258102417,6.861188733576657e-05,0.20445656776428223,1153.480595111847
5741,3.022643566131592,6.860210225877314e-05,0.20479416847229004,1153.685759305954
5742,3.225006341934204,6.85923163548107e-05,0.20918798446655273,1153.8950974941254
5743,3.573378801345825,6.858252962431427e-05,0.20748305320739746,1154.1027209758759
5744,2.372546911239624,6.857274206771895e-05,0.19767022132873535,1154.3005356788635
5745,3.1336770057678223,6.856295368545987e-05,0.20121359825134277,1154.5018892288208
5746,2.9762465953826904,6.855316447797216e-05,0.20486736297607422,1154.7069144248962
5747,3.3147895336151123,6.854337444569098e-05,0.20958733558654785,1154.9166436195374
5748,3.3446221351623535,6.853358358905158e-05,0.21312665939331055,1155.1299149990082
5749,2.7935855388641357,6.852379190848922e-05,0.20940160751342773,1155.339459180832
5750,3.074713945388794,6.851399940443918e-05,0.2009427547454834,1155.5405659675598
5751,3.518282413482666,6.850420607733683e-05,0.19324684143066406,1155.734316110611
5752,3.8398613929748535,6.84944119276175e-05,0.20659399032592773,1155.9412438869476
5753,3.2923223972320557,6.84846169557166e-05,0.19872403144836426,1156.1401579380035
5754,2.4924674034118652,6.847482116206958e-05,0.20890116691589355,1156.349224805832
5755,3.293482780456543,6.846502454711192e-05,0.2063755989074707,1156.555751800537
5756,2.8301212787628174,6.845522711127915e-05,0.19936919212341309,1156.755279302597
5757,2.823107957839966,6.844542885500679e-05,0.20128488540649414,1156.9567108154297
5758,3.471923589706421,6.843562977873043e-05,0.20363712310791016,1157.1605048179626
5759,3.3637194633483887,6.842582988288573e-05,0.19593095779418945,1157.3565871715546
5760,3.505340337753296,6.841602916790833e-05,0.20087933540344238,1157.5576174259186
5761,3.8647072315216064,6.840622763423391e-05,0.21173644065856934,1157.7697176933289
5762,3.4317829608917236,6.839642528229823e-05,0.20706725120544434,1157.9769558906555
5763,3.4470791816711426,6.838662211253704e-05,0.20771503448486328,1158.1848208904266
5764,3.358769655227661,6.837681812538616e-05,0.1908266544342041,1158.3757891654968
5765,2.9712328910827637,6.836701332128142e-05,0.20896267890930176,1158.584891319275
5766,2.7473256587982178,6.835720770065872e-05,0.2080976963043213,1158.7931542396545
5767,2.9256763458251953,6.834740126395398e-05,0.20353984832763672,1158.9968824386597
5768,3.426051378250122,6.833759401160311e-05,0.2069859504699707,1159.2041192054749
5769,4.012444496154785,6.832778594404215e-05,0.1897413730621338,1159.3940308094025
5770,3.632535696029663,6.831797706170706e-05,0.20415711402893066,1159.5983712673187
5771,3.771167516708374,6.830816736503397e-05,0.20403003692626953,1159.8027770519257
5772,3.489793300628662,6.829835685445894e-05,0.19065570831298828,1159.9936723709106
5773,3.0988049507141113,6.82885455304181e-05,0.20320558547973633,1160.197063446045
5774,2.9986095428466797,6.827873339334762e-05,0.20299983024597168,1160.4002215862274
5775,3.2582786083221436,6.826892044368373e-05,0.2072460651397705,1160.6076264381409
5776,3.1163082122802734,6.825910668186266e-05,0.2008066177368164,1160.8085782527924
5777,3.093813896179199,6.824929210832065e-05,0.20559334754943848,1161.0143325328827
5778,2.21189284324646,6.823947672349406e-05,0.1954970359802246,1161.210122346878
5779,4.175256252288818,6.822966052781922e-05,0.20925140380859375,1161.4195499420166
5780,3.0474512577056885,6.821984352173254e-05,0.20446324348449707,1161.6241850852966
5781,3.9968101978302,6.82100257056704e-05,0.20624065399169922,1161.8307802677155
5782,3.2223987579345703,6.82002070800693e-05,0.20678925514221191,1162.0377304553986
5783,4.185011386871338,6.81903876453657e-05,0.20919346809387207,1162.2470772266388
5784,2.7985522747039795,6.818056740199613e-05,0.21174049377441406,1162.4590826034546
5785,3.360797166824341,6.817074635039718e-05,0.20783042907714844,1162.6670773029327
5786,3.3090240955352783,6.816092449100544e-05,0.20485544204711914,1162.8721153736115
5787,2.980232000350952,6.815110182425754e-05,0.21371698379516602,1163.0859835147858
5788,3.268336772918701,6.814127835059017e-05,0.20513105392456055,1163.2912590503693
5789,3.764308214187622,6.813145407044002e-05,0.21353363990783691,1163.5049457550049
5790,3.384384870529175,6.812162898424386e-05,0.22397184371948242,1163.729249715805
5791,2.82088303565979,6.811180309243843e-05,0.2027444839477539,1163.9324960708618
5792,3.10054087638855,6.810197639546058e-05,0.1938323974609375,1164.1265246868134
5793,3.6420841217041016,6.809214889374717e-05,0.18894386291503906,1164.3156199455261
5794,2.6892483234405518,6.808232058773506e-05,0.20602130889892578,1164.5217881202698
5795,3.3370563983917236,6.807249147786118e-05,0.21405553817749023,1164.7359931468964
5796,3.574092149734497,6.80626615645625e-05,0.21274018287658691,1164.948879957199
5797,3.0446979999542236,6.805283084827602e-05,0.20753860473632812,1165.1565639972687
5798,3.4032695293426514,6.804299932943875e-05,0.20144271850585938,1165.3581593036652
5799,3.24480938911438,6.803316700848779e-05,0.20126891136169434,1165.559582233429
5800,3.1963117122650146,6.80233338858602e-05,0.21036601066589355,1165.7701573371887
5801,2.849055051803589,6.801349996199314e-05,0.20644712448120117,1165.9770066738129
5802,3.6814146041870117,6.800366523732378e-05,0.2037367820739746,1166.180903673172
5803,3.084085464477539,6.799382971228936e-05,0.21775102615356445,1166.3988921642303
5804,3.4116015434265137,6.798399338732708e-05,0.2088639736175537,1166.608021736145
5805,3.4854025840759277,6.797415626287425e-05,0.20671319961547852,1166.814906835556
5806,3.587306022644043,6.796431833936813e-05,0.2187962532043457,1167.0338628292084
5807,3.2106258869171143,6.795447961724617e-05,0.2132406234741211,1167.2472822666168
5808,3.0462303161621094,6.794464009694566e-05,0.20412540435791016,1167.4515581130981
5809,3.015599250793457,6.793479977890412e-05,0.20385527610778809,1167.6555724143982
5810,2.9853246212005615,6.79249586635589e-05,0.20308327674865723,1167.858814716339
5811,3.977863311767578,6.791511675134757e-05,0.20354413986206055,1168.0627262592316
5812,3.803284168243408,6.790527404270763e-05,0.20322895050048828,1168.2661089897156
5813,2.615058422088623,6.789543053807664e-05,0.20992207527160645,1168.4761788845062
5814,3.4117367267608643,6.788558623789223e-05,0.2081761360168457,1168.684514284134
5815,2.960465908050537,6.787574114259201e-05,0.21490812301635742,1168.8996245861053
5816,3.635800838470459,6.786589525261365e-05,0.21295380592346191,1169.112761259079
5817,3.3764915466308594,6.785604856839485e-05,0.20401287078857422,1169.3169481754303
5818,3.109954833984375,6.784620109037338e-05,0.20406508445739746,1169.5211715698242
5819,2.8124942779541016,6.783635281898699e-05,0.20361757278442383,1169.7249410152435
5820,3.4341793060302734,6.78265037546735e-05,0.20423078536987305,1169.9293231964111
5821,3.0365467071533203,6.781665389787076e-05,0.21343207359313965,1170.1432466506958
5822,3.8198606967926025,6.780680324901664e-05,0.20997977256774902,1170.3534033298492
5823,1.6971420049667358,6.779695180854906e-05,0.1855010986328125,1170.5390756130219
5824,3.26688814163208,6.7787099576906e-05,0.1848447322845459,1170.7240738868713
5825,3.1753320693969727,6.777724655452541e-05,0.18499374389648438,1170.9092061519623
5826,3.0995635986328125,6.776739274184534e-05,0.1860039234161377,1171.0953454971313
5827,3.6307759284973145,6.775753813930381e-05,0.18555140495300293,1171.2810425758362
5828,3.7633564472198486,6.774768274733896e-05,0.18500947952270508,1171.466197013855
5829,2.1678192615509033,6.773782656638888e-05,0.188629150390625,1171.6549944877625
5830,3.5262632369995117,6.772796959689179e-05,0.18967986106872559,1171.8449411392212
5831,3.1444661617279053,6.771811183928582e-05,0.1863391399383545,1172.031672000885
5832,3.4071884155273438,6.770825329400922e-05,0.18706297874450684,1172.2189683914185
5833,2.811457395553589,6.769839396150028e-05,0.18980908393859863,1172.408937215805
5834,3.272529363632202,6.768853384219729e-05,0.20992422103881836,1172.6190168857574
5835,3.2942678928375244,6.76786729365386e-05,0.20421743392944336,1172.8234028816223
5836,2.6753551959991455,6.766881124496258e-05,0.20288896560668945,1173.0264525413513
5837,3.427774667739868,6.765894876790763e-05,0.20339345932006836,1173.2299990653992
5838,3.427375555038452,6.764908550581219e-05,0.20529937744140625,1173.435444355011
5839,3.808910846710205,6.763922145911474e-05,0.19689154624938965,1173.6325039863586
5840,3.018003463745117,6.762935662825381e-05,0.21117877960205078,1173.8438453674316
5841,3.343634605407715,6.761949101366793e-05,0.20499467849731445,1174.0491878986359
5842,2.951291084289551,6.760962461579569e-05,0.21058392524719238,1174.259961605072
5843,2.211244583129883,6.75997574350757e-05,0.2063753604888916,1174.466490983963
5844,3.8384101390838623,6.758988947194661e-05,0.20636558532714844,1174.673005580902
5845,3.248870849609375,6.758002072684712e-05,0.20773100852966309,1174.8808796405792
5846,3.584652900695801,6.757015120021595e-05,0.2018260955810547,1175.0828576087952
5847,3.247340440750122,6.756028089249184e-05,0.20896100997924805,1175.291971206665
5848,2.894951581954956,6.75504098041136e-05,0.2309718132019043,1175.5231754779816
5849,3.255016803741455,6.754053793552006e-05,0.20411086082458496,1175.7274508476257
5850,3.718553066253662,6.753066528715005e-05,0.2047727108001709,1175.932383298874
5851,3.0198771953582764,6.75207918594425e-05,0.2050323486328125,1176.1377668380737
5852,3.735103130340576,6.751091765283632e-05,0.20554542541503906,1176.3434798717499
5853,3.030963897705078,6.750104266777047e-05,0.20754742622375488,1176.5511853694916
5854,3.5625267028808594,6.749116690468397e-05,0.2065417766571045,1176.7578752040863
5855,3.769531726837158,6.748129036401583e-05,0.20958542823791504,1176.9676222801208
5856,3.557612180709839,6.747141304620514e-05,0.19337749481201172,1177.1613001823425
5857,3.179858446121216,6.7461534951691e-05,0.2089848518371582,1177.370479106903
5858,3.638350248336792,6.745165608091253e-05,0.19601202011108398,1177.5666825771332
5859,3.340834379196167,6.744177643430892e-05,0.20819854736328125,1177.775067806244
5860,3.126465320587158,6.743189601231935e-05,0.20688366889953613,1177.9821321964264
5861,3.3240280151367188,6.74220148153831e-05,0.20338797569274902,1178.185884475708
5862,3.327406883239746,6.741213284393942e-05,0.20122599601745605,1178.3872735500336
5863,3.298767566680908,6.740225009842762e-05,0.20988798141479492,1178.5973134040833
5864,3.3910646438598633,6.739236657928705e-05,0.2077469825744629,1178.8052730560303
5865,3.6108956336975098,6.738248228695709e-05,0.20305109024047852,1179.0084891319275
5866,2.995516538619995,6.737259722187714e-05,0.20593619346618652,1179.2145836353302
5867,3.6011366844177246,6.736271138448666e-05,0.2006833553314209,1179.4154605865479
5868,3.1351423263549805,6.735282477522516e-05,0.2069244384765625,1179.622566461563
5869,2.796034097671509,6.73429373945321e-05,0.20282673835754395,1179.8255410194397
5870,3.42140531539917,6.733304924284704e-05,0.20176219940185547,1180.0274875164032
5871,3.6709282398223877,6.732316032060959e-05,0.19408774375915527,1180.2219815254211
5872,3.238154649734497,6.731327062825936e-05,0.20524811744689941,1180.4274320602417
5873,3.2563581466674805,6.7303380166236e-05,0.1866014003753662,1180.6142089366913
5874,3.358670711517334,6.72934889349792e-05,0.1873013973236084,1180.801656961441
5875,2.9278769493103027,6.728359693492868e-05,0.1888134479522705,1180.9906451702118
5876,2.8709394931793213,6.727370416652421e-05,0.1914966106414795,1181.1824219226837
5877,2.913879632949829,6.726381063020554e-05,0.18906450271606445,1181.371652841568
5878,3.1634135246276855,6.725391632641252e-05,0.1886157989501953,1181.560420513153
5879,3.393691301345825,6.724402125558502e-05,0.18723225593566895,1181.7478048801422
5880,3.625849962234497,6.723412541816292e-05,0.1890089511871338,1181.937052488327
5881,3.4555270671844482,6.722422881458613e-05,0.18666291236877441,1182.1240921020508
5882,2.9712271690368652,6.721433144529463e-05,0.19044709205627441,1182.314789056778
5883,3.6701648235321045,6.720443331072842e-05,0.19033479690551758,1182.5053703784943
5884,3.3908824920654297,6.719453441132751e-05,0.1875016689300537,1182.693046092987
5885,3.3267900943756104,6.718463474753199e-05,0.18655967712402344,1182.879781961441
5886,2.9816718101501465,6.717473431978189e-05,0.18704962730407715,1183.0669920444489
5887,3.656968593597412,6.716483312851742e-05,0.1869492530822754,1183.2540996074677
5888,3.1891303062438965,6.71549311741787e-05,0.18574309349060059,1183.4399826526642
5889,3.248565673828125,6.714502845720595e-05,0.18560218811035156,1183.6257252693176
5890,2.8274106979370117,6.713512497803939e-05,0.18649864196777344,1183.8123693466187
5891,3.869011163711548,6.712522073711926e-05,0.18581914901733398,1183.9985466003418
5892,3.4878013134002686,6.71153157348859e-05,0.18567872047424316,1184.184378862381
5893,2.9077274799346924,6.710540997177963e-05,0.18569111824035645,1184.3702325820923
5894,4.646337985992432,6.709550344824084e-05,0.20672273635864258,1184.5770881175995
5895,3.732725143432617,6.708559616470988e-05,0.20563721656799316,1184.7828781604767
5896,3.1403086185455322,6.707568812162722e-05,0.1994924545288086,1184.982521057129
5897,2.8796839714050293,6.706577931943332e-05,0.21029233932495117,1185.1930527687073
5898,2.878319263458252,6.705586975856868e-05,0.20443439483642578,1185.397650718689
5899,2.983344078063965,6.704595943947385e-05,0.20837092399597168,1185.6062452793121
5900,3.097832202911377,6.703604836258939e-05,0.2024073600769043,1185.8087995052338
5901,3.5843489170074463,6.70261365283559e-05,0.20407605171203613,1186.0132298469543
5902,3.327779531478882,6.701622393721402e-05,0.20369458198547363,1186.2170763015747
5903,3.650613784790039,6.700631058960443e-05,0.2057807445526123,1186.4230072498322
5904,3.2641186714172363,6.699639648596782e-05,0.19162273406982422,1186.6147766113281
5905,2.9151809215545654,6.698648162674494e-05,0.20516037940979004,1186.820071697235
5906,3.3861868381500244,6.697656601237655e-05,0.1905806064605713,1187.0107934474945
5907,3.334751605987549,6.696664964330348e-05,0.20527029037475586,1187.216231584549
5908,4.175413131713867,6.695673251996652e-05,0.18485498428344727,1187.4012322425842
5909,3.5132672786712646,6.694681464280659e-05,0.18796849250793457,1187.5893568992615
5910,3.1567575931549072,6.693689601226458e-05,0.21180987358093262,1187.8014051914215
5911,3.237640142440796,6.692697662878143e-05,0.1973876953125,1187.9991991519928
5912,3.272695541381836,6.69170564927981e-05,0.20601105690002441,1188.2053792476654
5913,3.042881488800049,6.690713560475562e-05,0.20909643173217773,1188.4147083759308
5914,3.916170835494995,6.689721396509501e-05,0.201416015625,1188.6162812709808
5915,3.675868034362793,6.688729157425734e-05,0.20540690422058105,1188.8218331336975
5916,3.479710340499878,6.687736843268377e-05,0.2053365707397461,1189.0273141860962
5917,3.533879518508911,6.686744454081535e-05,0.2040095329284668,1189.2314858436584
5918,3.112015962600708,6.685751989909333e-05,0.2038707733154297,1189.4355294704437
5919,3.1255099773406982,6.684759450795886e-05,0.20331192016601562,1189.6390058994293
5920,3.0374367237091064,6.683766836785322e-05,0.20509743690490723,1189.8442602157593
5921,3.5006093978881836,6.68277414792177e-05,0.1934499740600586,1190.038078546524
5922,3.3935577869415283,6.681781384249354e-05,0.2065715789794922,1190.2447984218597
5923,3.6939284801483154,6.680788545812213e-05,0.2291395664215088,1190.4742028713226
5924,2.9989309310913086,6.679795632654481e-05,0.20405054092407227,1190.6784245967865
5925,3.818178653717041,6.678802644820303e-05,0.2049105167388916,1190.8835170269012
5926,3.241020441055298,6.677809582353821e-05,0.20536422729492188,1191.0890276432037
5927,3.7901694774627686,6.676816445299181e-05,0.20503544807434082,1191.294261932373
5928,2.926464557647705,6.675823233700535e-05,0.2061152458190918,1191.500522851944
5929,3.09684681892395,6.674829947602034e-05,0.18859553337097168,1191.6893682479858
5930,3.1041061878204346,6.673836587047839e-05,0.18654131889343262,1191.8760824203491
5931,3.444138526916504,6.672843152082109e-05,0.1859889030456543,1192.062442779541
5932,3.0596423149108887,6.671849642749008e-05,0.18648266792297363,1192.2490866184235
5933,3.163823127746582,6.670856059092703e-05,0.18579769134521484,1192.4350383281708
5934,3.1344003677368164,6.669862401157363e-05,0.18514275550842285,1192.6203300952911
5935,3.7902073860168457,6.668868668987165e-05,0.18598198890686035,1192.8064596652985
5936,3.2513017654418945,6.667874862626283e-05,0.19004154205322266,1192.9967563152313
5937,4.037036418914795,6.6668809821189e-05,0.1890113353729248,1193.1860213279724
5938,3.451732635498047,6.665887027509195e-05,0.18578052520751953,1193.371975183487
5939,2.0783772468566895,6.66489299884136e-05,0.18459677696228027,1193.5567243099213
5940,3.0105841159820557,6.663898896159584e-05,0.18554973602294922,1193.742436170578
5941,3.2413904666900635,6.662904719508058e-05,0.1860060691833496,1193.9287960529327
5942,3.138808488845825,6.661910468930983e-05,0.18637847900390625,1194.1153304576874
5943,2.469524621963501,6.660916144472555e-05,0.18655610084533691,1194.3020284175873
5944,2.9966235160827637,6.659921746176979e-05,0.18747282028198242,1194.4896476268768
5945,3.2647809982299805,6.658927274088461e-05,0.20624065399169922,1194.6960446834564
5946,3.6941895484924316,6.657932728251213e-05,0.2276461124420166,1194.9239013195038
5947,3.3036651611328125,6.656938108709446e-05,0.20819592475891113,1195.1322677135468
5948,3.236116886138916,6.655943415507377e-05,0.20448827743530273,1195.3369204998016
5949,3.7831809520721436,6.654948648689228e-05,0.2038407325744629,1195.5409276485443
5950,2.0181124210357666,6.653953808299218e-05,0.23302888870239258,1195.7741141319275
5951,2.020420551300049,6.652958894381575e-05,0.20235109329223633,1195.9768223762512
5952,2.3798046112060547,6.651963906980531e-05,0.20475339889526367,1196.181721687317
5953,3.1496434211730957,6.650968846140316e-05,0.20714020729064941,1196.389009475708
5954,1.1434301137924194,6.649973711905166e-05,0.20685386657714844,1196.5960175991058
5955,3.1544604301452637,6.64897850431932e-05,0.20611071586608887,1196.8022711277008
5956,2.8067164421081543,6.647983223427024e-05,0.20502448081970215,1197.007444858551
5957,3.00565242767334,6.64698786927252e-05,0.20194363594055176,1197.2095346450806
5958,3.508838653564453,6.645992441900063e-05,0.2054440975189209,1197.4151377677917
5959,3.8351593017578125,6.644996941353899e-05,0.20507073402404785,1197.6203598976135
5960,3.2919061183929443,6.644001367678283e-05,0.20830416679382324,1197.8288202285767
5961,4.199368476867676,6.643005720917479e-05,0.19617557525634766,1198.025375843048
5962,3.473135232925415,6.642010001115745e-05,0.20830583572387695,1198.2339165210724
5963,2.4498281478881836,6.641014208317354e-05,0.20028090476989746,1198.4344546794891
5964,2.829580307006836,6.640018342566564e-05,0.19810938835144043,1198.6327548027039
5965,3.459138870239258,6.639022403907654e-05,0.20634865760803223,1198.8392701148987
5966,3.439025402069092,6.638026392384895e-05,0.19633698463439941,1199.0357673168182
5967,2.829674005508423,6.637030308042568e-05,0.213639497756958,1199.2495522499084
5968,3.1186628341674805,6.636034150924954e-05,0.2095355987548828,1199.4592733383179
5969,2.480271816253662,6.635037921076339e-05,0.2063896656036377,1199.6658210754395
5970,3.303868532180786,6.63404161854101e-05,0.20765209197998047,1199.8736233711243
5971,3.508563756942749,6.633045243363259e-05,0.20702028274536133,1200.0810179710388
5972,2.508643388748169,6.632048795587376e-05,0.20354223251342773,1200.2847290039062
5973,3.116550922393799,6.631052275257665e-05,0.20543813705444336,1200.4904034137726
5974,3.9573326110839844,6.630055682418424e-05,0.20447206497192383,1200.695054769516
5975,3.2802188396453857,6.629059017113958e-05,0.20657682418823242,1200.9018092155457
5976,3.014495611190796,6.628062279388574e-05,0.20088577270507812,1201.1028354167938
5977,3.19350528717041,6.627065469286583e-05,0.2072615623474121,1201.3102390766144
