step,loss,lr,step_time,total_time
6967,11.981248378753662,1e-06,0.06697630882263184,518.1365904808044
6968,12.370198726654053,1e-06,0.0671083927154541,518.209911108017
6969,11.834267616271973,1e-06,0.06818246841430664,518.2844951152802
6970,11.769868850708008,1e-06,0.06797623634338379,518.3583693504333
6971,11.542618751525879,1e-06,0.06736493110656738,518.4317255020142
6972,11.308737754821777,1e-06,0.06861591339111328,518.5067436695099
6973,11.128533363342285,1e-06,0.06740808486938477,518.5802836418152
6974,12.556909084320068,1e-06,0.06735777854919434,518.6540014743805
6975,12.332668781280518,1e-06,0.06689572334289551,518.7269768714905
6976,12.317573070526123,1e-06,0.06791234016418457,518.801126241684
6977,12.10580825805664,1e-06,0.06752920150756836,518.8746988773346
6978,11.928853034973145,1e-06,0.0673069953918457,518.9483382701874
6979,11.503704071044922,1e-06,0.06725811958312988,519.0220046043396
6980,12.020691871643066,1e-06,0.06672406196594238,519.0949881076813
6981,12.11033296585083,1e-06,0.06821823120117188,519.1697232723236
6982,11.531316757202148,1e-06,0.0683128833770752,519.2441987991333
6983,11.510586261749268,1e-06,0.0678720474243164,519.3185007572174
6984,11.198524951934814,1e-06,0.0686333179473877,519.3931443691254
6985,10.906907081604004,1e-06,0.0691537857055664,519.4689528942108
6986,12.202941417694092,1e-06,0.06830239295959473,519.5438437461853
6987,13.23512077331543,1e-06,0.06806612014770508,519.6186697483063
6988,12.030584335327148,1e-06,0.06703877449035645,519.692346572876
6989,11.739758491516113,1e-06,0.06744170188903809,519.7666902542114
6990,11.716550350189209,1e-06,0.06817507743835449,519.841582775116
6991,11.684905529022217,1e-06,0.06872105598449707,519.916983127594
6992,12.314977169036865,1e-06,0.06897616386413574,519.9925844669342
6993,11.92879056930542,1e-06,0.06803703308105469,520.0672183036804
6994,12.431567668914795,1e-06,0.06777691841125488,520.1414783000946
6995,11.075303077697754,1e-06,0.06650257110595703,520.2142539024353
6996,11.664838790893555,1e-06,0.06658720970153809,520.2875118255615
6997,12.566318035125732,1e-06,0.06741142272949219,520.3617167472839
6998,11.719301700592041,1e-06,0.07058167457580566,520.4387135505676
6999,12.041721820831299,1e-06,0.06752419471740723,520.5124917030334
7000,11.50263261795044,1e-06,0.06798720359802246,520.586975812912
7001,11.635442733764648,1e-06,0.06768345832824707,520.6608939170837
7002,12.261620044708252,1e-06,0.07179379463195801,520.7387969493866
7003,11.838874340057373,1e-06,0.06936788558959961,520.8134765625
7004,12.276216506958008,1e-06,0.06734228134155273,520.8871726989746
7005,12.780602931976318,1e-06,0.0672450065612793,520.9606518745422
7006,11.675134658813477,1e-06,0.06701517105102539,521.0339469909668
7007,11.678243637084961,1e-06,0.0670921802520752,521.1076412200928
7008,11.435113906860352,1e-06,0.06761670112609863,521.1816985607147
7009,11.676785469055176,1e-06,0.06685042381286621,521.2547812461853
7010,12.01456880569458,1e-06,0.06657576560974121,521.3277516365051
7011,12.049057483673096,1e-06,0.06762933731079102,521.4016830921173
7012,11.798301219940186,1e-06,0.07058048248291016,521.4782688617706
7013,11.407167911529541,1e-06,0.06856012344360352,521.5526547431946
7014,11.656201839447021,1e-06,0.06988048553466797,521.628494977951
7015,12.247766017913818,1e-06,0.069671630859375,521.7041580677032
7016,11.552368640899658,1e-06,0.07005596160888672,521.7801353931427
7017,11.788928985595703,1e-06,0.0691075325012207,521.855015039444
7018,12.498777866363525,1e-06,0.06819462776184082,521.9294574260712
7019,12.32008981704712,1e-06,0.06705808639526367,522.0028560161591
7020,13.650997638702393,1e-06,0.06767058372497559,522.076872587204
7021,12.572659969329834,1e-06,0.06743216514587402,522.1502718925476
7022,11.654223442077637,1e-06,0.06860518455505371,522.2249143123627
7023,11.356347560882568,1e-06,0.06759285926818848,522.2988886833191
7024,11.481786251068115,1e-06,0.06694245338439941,522.3719801902771
7025,12.044775009155273,1e-06,0.06759333610534668,522.4457082748413
7026,11.418665409088135,1e-06,0.06710410118103027,522.5190505981445
7027,11.73644733428955,1e-06,0.06707048416137695,522.5923840999603
7028,11.896280288696289,1e-06,0.06724429130554199,522.6660792827606
7029,11.595896244049072,1e-06,0.06653714179992676,522.7390151023865
7030,11.754377365112305,1e-06,0.0684061050415039,522.8137383460999
7031,12.026517391204834,1e-06,0.06788015365600586,522.8877418041229
7032,11.926312446594238,1e-06,0.06923294067382812,522.9629175662994
7033,11.635890007019043,1e-06,0.06684684753417969,523.035845041275
7034,11.834811210632324,1e-06,0.06700706481933594,523.1092436313629
7035,12.237159729003906,1e-06,0.06763148307800293,523.1833102703094
7036,11.255581855773926,1e-06,0.06687188148498535,523.2563424110413
7037,12.046136856079102,1e-06,0.06679296493530273,523.3294234275818
7038,11.452913284301758,1e-06,0.07084536552429199,523.406756401062
7039,11.708101272583008,1e-06,0.07211828231811523,523.4847285747528
7040,11.701342582702637,1e-06,0.06824922561645508,523.5587139129639
7041,11.73158073425293,1e-06,0.06727337837219238,523.6319777965546
7042,11.965645790100098,1e-06,0.06876420974731445,523.706928730011
7043,11.851067066192627,1e-06,0.06746172904968262,523.7806987762451
7044,11.645884990692139,1e-06,0.06829524040222168,523.8550214767456
7045,11.959739208221436,1e-06,0.06779599189758301,523.9291353225708
7046,11.92149305343628,1e-06,0.07140445709228516,524.0068733692169
7047,12.182861328125,1e-06,0.0674293041229248,524.0802700519562
7048,10.879746437072754,1e-06,0.06783223152160645,524.1545388698578
7049,11.253798484802246,1e-06,0.06673836708068848,524.2277977466583
7050,11.18335247039795,1e-06,0.06711888313293457,524.3015766143799
7051,12.252528190612793,1e-06,0.06675863265991211,524.3748497962952
7052,10.993316650390625,1e-06,0.06899046897888184,524.4503626823425
7053,11.459529399871826,1e-06,0.06748557090759277,524.5244610309601
7054,11.729224681854248,1e-06,0.06704425811767578,524.5981509685516
7055,11.872350692749023,1e-06,0.06790328025817871,524.6726331710815
7056,13.965456485748291,1e-06,0.0687556266784668,524.7478954792023
7057,11.673486709594727,1e-06,0.06830024719238281,524.822434425354
7058,12.200822353363037,1e-06,0.06739449501037598,524.8961267471313
7059,11.823156833648682,1e-06,0.06693100929260254,524.9691777229309
7060,12.344974517822266,1e-06,0.06719064712524414,525.0428233146667
7061,12.765668392181396,1e-06,0.0672464370727539,525.1163573265076
7062,12.073580741882324,1e-06,0.06883382797241211,525.1914527416229
7063,11.308762073516846,1e-06,0.06723833084106445,525.2649850845337
7064,12.42366647720337,1e-06,0.06708645820617676,525.338461637497
7065,10.477464199066162,1e-06,0.08397722244262695,525.4285991191864
7066,11.723187923431396,1e-06,0.0794992446899414,525.5092206001282
7067,12.155038356781006,1e-06,0.06652426719665527,525.5820865631104
7068,12.46898365020752,1e-06,0.06674575805664062,525.6548652648926
7069,12.535314083099365,1e-06,0.06645727157592773,525.7273056507111
7070,12.23967695236206,1e-06,0.06657838821411133,525.8001883029938
7071,12.095909595489502,1e-06,0.06748676300048828,525.8736543655396
7072,12.000057697296143,1e-06,0.06837797164916992,525.9481739997864
7073,12.057212352752686,1e-06,0.06664133071899414,526.0208535194397
7074,12.558058738708496,1e-06,0.06646323204040527,526.0936176776886
7075,11.239328384399414,1e-06,0.06640887260437012,526.1663022041321
7076,12.435170650482178,1e-06,0.06581449508666992,526.2383179664612
7077,12.15483570098877,1e-06,0.06597471237182617,526.3105022907257
7078,11.80341386795044,1e-06,0.0661172866821289,526.3830573558807
7079,12.377613544464111,1e-06,0.06654858589172363,526.4557797908783
7080,11.952197074890137,1e-06,0.06649494171142578,526.528459072113
7081,12.230374813079834,1e-06,0.06674528121948242,526.6017866134644
7082,12.08515977859497,1e-06,0.06785774230957031,526.6756410598755
7083,12.605199813842773,1e-06,0.06617164611816406,526.7481608390808
7084,12.179158687591553,1e-06,0.0677192211151123,526.822408914566
7085,11.812735557556152,1e-06,0.06773972511291504,526.8963215351105
7086,11.478178024291992,1e-06,0.0685575008392334,526.9708337783813
7087,11.911840915679932,1e-06,0.06855416297912598,527.0454828739166
7088,11.404068946838379,1e-06,0.06926631927490234,527.1206860542297
7089,11.894761562347412,1e-06,0.07110047340393066,527.1976006031036
7090,11.760512828826904,1e-06,0.06622862815856934,527.2698905467987
7091,12.812796592712402,1e-06,0.0665292739868164,527.3428826332092
7092,11.945582866668701,1e-06,0.06784820556640625,527.4168825149536
7093,11.969275951385498,1e-06,0.06669831275939941,527.4898595809937
7094,13.068444728851318,1e-06,0.06709814071655273,527.5631625652313
7095,12.198290348052979,1e-06,0.06653118133544922,527.6358726024628
7096,12.179699897766113,1e-06,0.06647038459777832,527.708776473999
7097,11.350369453430176,1e-06,0.06600403785705566,527.7810263633728
7098,11.71081018447876,1e-06,0.06751728057861328,527.8547818660736
7099,11.996715068817139,1e-06,0.06689834594726562,527.928026676178
7100,12.25032091140747,1e-06,0.06635904312133789,528.0007064342499
7101,12.008115768432617,1e-06,0.06707358360290527,528.0740904808044
7102,11.885231971740723,1e-06,0.06764459609985352,528.148134469986
7103,12.151760578155518,1e-06,0.0665578842163086,528.221161365509
7104,11.414762020111084,1e-06,0.06544160842895508,528.2927482128143
7105,13.870476722717285,1e-06,0.06657099723815918,528.3657267093658
7106,12.036809921264648,1e-06,0.06618142127990723,528.4381470680237
7107,12.063572406768799,1e-06,0.06671380996704102,528.5111668109894
7108,11.35123872756958,1e-06,0.06946611404418945,528.5867981910706
7109,12.29981279373169,1e-06,0.07108378410339355,528.6633625030518
7110,12.972046375274658,1e-06,0.06711649894714355,528.7363135814667
7111,12.216234683990479,1e-06,0.06717491149902344,528.8098902702332
7112,11.671864032745361,1e-06,0.06905746459960938,528.8854024410248
7113,11.867197036743164,1e-06,0.06671786308288574,528.9588530063629
7114,12.924336910247803,1e-06,0.06626439094543457,529.0319197177887
7115,11.863683700561523,1e-06,0.06650042533874512,529.1052350997925
7116,11.817892074584961,1e-06,0.06669378280639648,529.178870677948
7117,12.22097396850586,1e-06,0.06652712821960449,529.2518730163574
7118,11.878719329833984,1e-06,0.06617379188537598,529.3248643875122
7119,12.281671047210693,1e-06,0.06644082069396973,529.3981387615204
7120,12.841362953186035,1e-06,0.06680607795715332,529.4714715480804
7121,11.734383583068848,1e-06,0.06668639183044434,529.5445613861084
7122,10.442005157470703,1e-06,0.0681459903717041,529.619149684906
7123,12.067754745483398,1e-06,0.06706380844116211,529.6924760341644
7124,11.945391654968262,1e-06,0.0664224624633789,529.7652833461761
7125,11.508637428283691,1e-06,0.06693530082702637,529.8386845588684
7126,11.823100566864014,1e-06,0.06639409065246582,529.9113698005676
7127,11.99026870727539,1e-06,0.06823253631591797,529.9860835075378
7128,12.419060707092285,1e-06,0.06626486778259277,530.0584914684296
7129,12.966882705688477,1e-06,0.06650876998901367,530.1310896873474
7130,12.71781301498413,1e-06,0.06715965270996094,530.2045958042145
7131,11.63572645187378,1e-06,0.07036924362182617,530.2810363769531
7132,11.50508737564087,1e-06,0.0678260326385498,530.3548498153687
7133,12.48004674911499,1e-06,0.09000611305236816,530.4510343074799
7134,12.067594528198242,1e-06,0.07038998603820801,530.5219819545746
7135,11.787986755371094,1e-06,0.06736302375793457,530.5955586433411
7136,11.022996425628662,1e-06,0.06719565391540527,530.6691002845764
7137,11.690124988555908,1e-06,0.06728339195251465,530.7426199913025
7138,12.38595724105835,1e-06,0.0677175521850586,530.8166315555573
7139,12.13806676864624,1e-06,0.0672159194946289,530.8899290561676
7140,11.897800922393799,1e-06,0.0668191909790039,530.9629690647125
7141,11.549536228179932,1e-06,0.06749129295349121,531.0367302894592
7142,11.513932228088379,1e-06,0.06855893135070801,531.1114146709442
7143,11.718722343444824,1e-06,0.06764006614685059,531.1854894161224
7144,12.121280193328857,1e-06,0.06766915321350098,531.2594640254974
7145,11.876236915588379,1e-06,0.06673812866210938,531.3325333595276
7146,11.280469417572021,1e-06,0.0670328140258789,531.4056441783905
7147,11.98166799545288,1e-06,0.06724929809570312,531.4792981147766
7148,12.68406629562378,1e-06,0.06698131561279297,531.5523171424866
7149,11.340195655822754,1e-06,0.06728029251098633,531.6256971359253
7150,13.251251697540283,1e-06,0.06781721115112305,531.6999192237854
7151,12.331120014190674,1e-06,0.06721115112304688,531.7733471393585
7152,11.785446643829346,1e-06,0.06927990913391113,531.8486955165863
7153,12.079008102416992,1e-06,0.06771993637084961,531.9225232601166
7154,11.913335800170898,1e-06,0.06810665130615234,531.9968898296356
7155,11.958100318908691,1e-06,0.06686139106750488,532.069926738739
7156,12.238164901733398,1e-06,0.06658291816711426,532.142671585083
7157,11.703457355499268,1e-06,0.06703019142150879,532.2157316207886
7158,11.80046558380127,1e-06,0.06954193115234375,532.2911894321442
7159,11.558335781097412,1e-06,0.06941032409667969,532.3665471076965
7160,11.013092517852783,1e-06,0.06964826583862305,532.4421479701996
7161,11.888424396514893,1e-06,0.0684349536895752,532.516471862793
7162,11.389933586120605,1e-06,0.06858110427856445,532.5910904407501
7163,12.218154430389404,1e-06,0.06719160079956055,532.664192199707
7164,11.753644943237305,1e-06,0.06773757934570312,532.738306760788
7165,12.176836967468262,1e-06,0.06764626502990723,532.8124012947083
7166,11.803069114685059,1e-06,0.06768417358398438,532.8864185810089
7167,12.137339115142822,1e-06,0.06731128692626953,532.9603128433228
7168,11.619439125061035,1e-06,0.06724762916564941,533.0340149402618
7169,11.126513957977295,1e-06,0.06683993339538574,533.1074290275574
7170,11.75544548034668,1e-06,0.06750774383544922,533.1816694736481
7171,11.767865657806396,1e-06,0.06724739074707031,533.2553586959839
7172,13.226325511932373,1e-06,0.06862211227416992,533.3305265903473
7173,11.221238613128662,1e-06,0.0684814453125,533.4055774211884
7174,11.531783103942871,1e-06,0.06960272789001465,533.4817073345184
7175,14.522123336791992,1e-06,0.07372832298278809,533.5605282783508
7176,12.188037395477295,1e-06,0.06871652603149414,533.6349732875824
7177,11.112170219421387,1e-06,0.0680549144744873,533.7092411518097
7178,12.568356037139893,1e-06,0.06750035285949707,533.783242225647
7179,12.225023746490479,1e-06,0.069671630859375,533.8590321540833
7180,11.526454448699951,1e-06,0.07373189926147461,533.9385797977448
7181,11.513313293457031,1e-06,0.06939005851745605,534.0136060714722
7182,11.589367389678955,1e-06,0.06920719146728516,534.0891199111938
7183,11.690571784973145,1e-06,0.06819629669189453,534.163496017456
7184,12.076148986816406,1e-06,0.06733274459838867,534.2369647026062
7185,11.834520816802979,1e-06,0.0672464370727539,534.3104157447815
7186,11.203805446624756,1e-06,0.06738996505737305,534.384283542633
7187,11.878771781921387,1e-06,0.06753277778625488,534.4581718444824
7188,11.948612689971924,1e-06,0.06751036643981934,534.5317420959473
7189,12.040918827056885,1e-06,0.06696891784667969,534.60498046875
7190,11.612654685974121,1e-06,0.06704139709472656,534.6785533428192
7191,11.845699787139893,1e-06,0.06751561164855957,534.7523369789124
7192,11.629697799682617,1e-06,0.0691213607788086,534.827579498291
7193,11.655742168426514,1e-06,0.06802678108215332,534.9019243717194
7194,12.779810428619385,1e-06,0.06717085838317871,534.9751727581024
7195,12.591176509857178,1e-06,0.06719279289245605,535.0485939979553
7196,11.988234519958496,1e-06,0.06751465797424316,535.1225311756134
7197,11.99795389175415,1e-06,0.06762504577636719,535.1962993144989
7198,12.53375244140625,1e-06,0.0683908462524414,535.2705779075623
7199,11.612394332885742,1e-06,0.06718254089355469,535.3439948558807
7200,12.033320426940918,1e-06,0.07464337348937988,535.4249386787415
7201,12.602023124694824,1e-06,0.0867767333984375,535.5130171775818
7202,11.552193641662598,1e-06,0.06786847114562988,535.5868699550629
7203,11.632591724395752,1e-06,0.0668327808380127,535.6600489616394
7204,11.927316665649414,1e-06,0.06644129753112793,535.7328953742981
7205,11.660507678985596,1e-06,0.06673526763916016,535.8056654930115
7206,13.091551780700684,1e-06,0.06774258613586426,535.8797068595886
7207,11.93575668334961,1e-06,0.06618404388427734,535.9521563053131
7208,13.186604499816895,1e-06,0.06624627113342285,536.0246522426605
7209,12.372694492340088,1e-06,0.06623363494873047,536.0975110530853
7210,11.740119934082031,1e-06,0.06577777862548828,536.1697859764099
7211,13.797491073608398,1e-06,0.0668344497680664,536.2433245182037
7212,11.753945350646973,1e-06,0.06806278228759766,536.317590713501
7213,12.303250312805176,1e-06,0.06635403633117676,536.3902089595795
7214,12.134507656097412,1e-06,0.06665611267089844,536.4631736278534
7215,11.642315864562988,1e-06,0.06744241714477539,536.5371861457825
7216,12.545828819274902,1e-06,0.06675100326538086,536.6102147102356
7217,11.4118013381958,1e-06,0.06604170799255371,536.6828372478485
7218,12.351274967193604,1e-06,0.07020783424377441,536.759397983551
7219,12.04065227508545,1e-06,0.06697940826416016,536.8323273658752
7220,11.976475715637207,1e-06,0.06693482398986816,536.9053149223328
7221,11.59965181350708,1e-06,0.0664210319519043,536.9779269695282
7222,11.943315505981445,1e-06,0.0674901008605957,537.0518205165863
7223,11.825973510742188,1e-06,0.06703662872314453,537.1250450611115
7224,14.726519107818604,1e-06,0.06619024276733398,537.197568655014
7225,11.617547988891602,1e-06,0.0661158561706543,537.2700045108795
7226,12.160343647003174,1e-06,0.06655716896057129,537.3427605628967
7227,12.233285427093506,1e-06,0.06650185585021973,537.4154915809631
7228,11.457357406616211,1e-06,0.06640934944152832,537.488249540329
7229,11.677536010742188,1e-06,0.07172799110412598,537.5662143230438
7230,12.260650157928467,1e-06,0.07088661193847656,537.6430275440216
7231,11.655256271362305,1e-06,0.08700370788574219,537.7358665466309
7232,11.69583797454834,1e-06,0.07053041458129883,537.812064409256
7233,11.732348442077637,1e-06,0.0685579776763916,537.8865613937378
7234,12.110774040222168,1e-06,0.06779742240905762,537.9606115818024
7235,13.44577932357788,1e-06,0.06690764427185059,538.0339696407318
7236,11.711401462554932,1e-06,0.06722354888916016,538.1071507930756
7237,11.917200565338135,1e-06,0.06746315956115723,538.1806359291077
7238,11.92687177658081,1e-06,0.06696271896362305,538.2538371086121
7239,11.476140022277832,1e-06,0.06713557243347168,538.3272767066956
7240,11.84173583984375,1e-06,0.06886553764343262,538.4026267528534
7241,11.698529243469238,1e-06,0.06758284568786621,538.4762926101685
7242,11.698301315307617,1e-06,0.06903195381164551,538.5513858795166
7243,12.163807392120361,1e-06,0.0675044059753418,538.6249816417694
7244,12.725913047790527,1e-06,0.06742095947265625,538.6988258361816
7245,13.462300777435303,1e-06,0.06820392608642578,538.7732203006744
7246,11.890353202819824,1e-06,0.06799650192260742,538.8474006652832
7247,11.841027736663818,1e-06,0.06751132011413574,538.9211812019348
7248,11.924448013305664,1e-06,0.06746840476989746,538.9951133728027
7249,12.110501289367676,1e-06,0.06765127182006836,539.0686659812927
7250,11.399680614471436,1e-06,0.06734824180603027,539.1421175003052
7251,13.597294330596924,1e-06,0.06696557998657227,539.2151865959167
7252,11.38916301727295,1e-06,0.06858611106872559,539.2900784015656
7253,11.813497543334961,1e-06,0.06718301773071289,539.363445520401
7254,12.409993171691895,1e-06,0.06681632995605469,539.4367470741272
7255,11.814608097076416,1e-06,0.0678865909576416,539.5110034942627
7256,11.827154159545898,1e-06,0.06690239906311035,539.5838885307312
7257,10.874783992767334,1e-06,0.06708836555480957,539.6571354866028
7258,11.592149257659912,1e-06,0.06716513633728027,539.7305629253387
7259,11.436354637145996,1e-06,0.06718587875366211,539.8040263652802
7260,12.618249416351318,1e-06,0.06876945495605469,539.8790261745453
7261,11.482475757598877,1e-06,0.06814980506896973,539.9534819126129
7262,13.112549304962158,1e-06,0.07170224189758301,540.0310661792755
7263,10.95987319946289,1e-06,0.06823873519897461,540.1052796840668
7264,11.61682939529419,1e-06,0.06735730171203613,540.1786599159241
7265,11.99123477935791,1e-06,0.06708693504333496,540.2520196437836
7266,11.536673545837402,1e-06,0.06730008125305176,540.3255755901337
7267,13.469589710235596,1e-06,0.06785702705383301,540.399998664856
7268,11.590165615081787,1e-06,0.10560488700866699,540.5116443634033
7269,11.764444351196289,1e-06,0.06657600402832031,540.5836360454559
7270,12.162151336669922,1e-06,0.06611275672912598,540.6559405326843
7271,11.842326641082764,1e-06,0.06665182113647461,540.7286467552185
7272,11.90346908569336,1e-06,0.06788420677185059,540.8034353256226
7273,13.457598209381104,1e-06,0.06819510459899902,540.8783264160156
7274,11.895763874053955,1e-06,0.06694841384887695,540.9517195224762
7275,12.130640029907227,1e-06,0.06690001487731934,541.0252561569214
7276,11.968101978302002,1e-06,0.06665563583374023,541.0986404418945
7277,12.521369934082031,1e-06,0.06670522689819336,541.1718544960022
7278,11.948516368865967,1e-06,0.06620216369628906,541.2444994449615
7279,15.259591579437256,1e-06,0.06635713577270508,541.317581653595
7280,11.851391792297363,1e-06,0.06659746170043945,541.3908135890961
7281,11.863014221191406,1e-06,0.06695103645324707,541.4640839099884
7282,11.785811424255371,1e-06,0.0699453353881836,541.5405833721161
7283,12.479053974151611,1e-06,0.06703495979309082,541.6136901378632
7284,12.482621669769287,1e-06,0.06620526313781738,541.6861877441406
7285,12.249188423156738,1e-06,0.06625127792358398,541.7590138912201
7286,11.744781970977783,1e-06,0.06659102439880371,541.8319225311279
7287,12.079695701599121,1e-06,0.08278965950012207,541.9207897186279
7288,11.735491275787354,1e-06,0.06649589538574219,541.9935126304626
7289,11.762147903442383,1e-06,0.06565999984741211,542.0653924942017
7290,11.905884742736816,1e-06,0.06614899635314941,542.1381416320801
7291,11.704790115356445,1e-06,0.06666135787963867,542.2111341953278
7292,12.332556247711182,1e-06,0.06768584251403809,542.2851755619049
7293,12.874534130096436,1e-06,0.07210755348205566,542.3632373809814
7294,12.275434494018555,1e-06,0.0702061653137207,542.4392590522766
7295,11.412243843078613,1e-06,0.06703400611877441,542.5126669406891
7296,11.195481777191162,1e-06,0.06595969200134277,542.5847382545471
7297,11.971613883972168,1e-06,0.06654191017150879,542.6573371887207
7298,12.205289363861084,1e-06,0.06633448600769043,542.7298362255096
7299,11.996578693389893,1e-06,0.06644082069396973,542.8027393817902
7300,11.711408615112305,1e-06,0.08664798736572266,542.8956990242004
7301,12.75400686264038,1e-06,0.07036447525024414,542.9716351032257
7302,12.331139087677002,1e-06,0.07116961479187012,543.0487337112427
7303,12.36337947845459,1e-06,0.07199430465698242,543.1266150474548
7304,11.684084415435791,1e-06,0.06795310974121094,543.200838804245
7305,14.867897510528564,1e-06,0.06736254692077637,543.2744610309601
7306,11.62017011642456,1e-06,0.06708455085754395,543.3478107452393
7307,12.066346168518066,1e-06,0.06688785552978516,543.4207835197449
7308,11.990172386169434,1e-06,0.06713700294494629,543.4942872524261
7309,12.034639835357666,1e-06,0.06705141067504883,543.5673635005951
7310,12.075541973114014,1e-06,0.07172608375549316,543.6450138092041
7311,12.481763362884521,1e-06,0.07091403007507324,543.720870256424
7312,12.097987651824951,1e-06,0.06869912147521973,543.7954699993134
7313,12.0266695022583,1e-06,0.06973433494567871,543.8713092803955
7314,12.292942523956299,1e-06,0.06854963302612305,543.9456775188446
7315,12.547422409057617,1e-06,0.06817936897277832,544.0202643871307
7316,12.09976577758789,1e-06,0.06696319580078125,544.0934684276581
7317,11.748688220977783,1e-06,0.0672459602355957,544.1666986942291
7318,11.682138442993164,1e-06,0.06702113151550293,544.2400844097137
7319,13.859438419342041,1e-06,0.06661152839660645,544.3128859996796
7320,11.163708686828613,1e-06,0.06654953956604004,544.3857374191284
7321,11.253432750701904,1e-06,0.0675654411315918,544.4595248699188
7322,11.185484409332275,1e-06,0.06835269927978516,544.533655166626
7323,12.390573501586914,1e-06,0.06795334815979004,544.6075356006622
7324,12.141321659088135,1e-06,0.0675349235534668,544.6818339824677
7325,12.887217044830322,1e-06,0.06727981567382812,544.7560284137726
7326,13.339497566223145,1e-06,0.0677797794342041,544.8304872512817
7327,12.524406909942627,1e-06,0.0680387020111084,544.9048891067505
7328,11.748457431793213,1e-06,0.06772351264953613,544.9791243076324
7329,11.203171730041504,1e-06,0.06791138648986816,545.0537714958191
7330,12.025943279266357,1e-06,0.06803464889526367,545.128292798996
7331,12.525382041931152,1e-06,0.06793785095214844,545.2029037475586
7332,11.57532262802124,1e-06,0.06846427917480469,545.2777602672577
7333,12.07517385482788,1e-06,0.06751751899719238,545.3518977165222
7334,12.698254108428955,1e-06,0.07641363143920898,545.4347484111786
7335,12.079269886016846,1e-06,0.07990360260009766,545.5156166553497
7336,12.162049293518066,1e-06,0.06659841537475586,545.5883679389954
7337,12.041570663452148,1e-06,0.0657660961151123,545.6603972911835
7338,11.910966873168945,1e-06,0.06754660606384277,545.7344360351562
7339,12.309247016906738,1e-06,0.0664970874786377,545.8071208000183
7340,12.154740810394287,1e-06,0.06733489036560059,545.880740404129
7341,12.26060438156128,1e-06,0.06741833686828613,545.9546797275543
7342,13.334285736083984,1e-06,0.06854963302612305,546.0292963981628
7343,11.866193294525146,1e-06,0.06773686408996582,546.1032721996307
7344,11.457396030426025,1e-06,0.06804966926574707,546.1765489578247
7345,12.119728565216064,1e-06,0.07077693939208984,546.2536356449127
7346,11.561851501464844,1e-06,0.06690120697021484,546.3263041973114
7347,12.127817153930664,1e-06,0.06549859046936035,546.3978950977325
7348,12.413760662078857,1e-06,0.06665349006652832,546.4705736637115
7349,11.902116298675537,1e-06,0.0664525032043457,546.5433259010315
7350,12.202723026275635,1e-06,0.06616663932800293,546.6160085201263
7351,12.350154876708984,1e-06,0.06579279899597168,546.68821144104
7352,12.003295421600342,1e-06,0.0675802230834961,546.7621395587921
7353,11.31319522857666,1e-06,0.06717276573181152,546.8354518413544
7354,11.68127155303955,1e-06,0.06690096855163574,546.9083840847015
7355,11.467546939849854,1e-06,0.06601142883300781,546.9805727005005
7356,12.24775218963623,1e-06,0.06590604782104492,547.0530009269714
7357,11.297160148620605,1e-06,0.06617593765258789,547.1255385875702
7358,12.5846529006958,1e-06,0.06667566299438477,547.1985487937927
7359,12.045121669769287,1e-06,0.06612086296081543,547.2707412242889
7360,11.745102882385254,1e-06,0.06679129600524902,547.3437564373016
7361,11.932052612304688,1e-06,0.06633138656616211,547.4164931774139
7362,11.864593029022217,1e-06,0.06817960739135742,547.490941286087
7363,11.488178253173828,1e-06,0.06686091423034668,547.5637991428375
7364,12.04181957244873,1e-06,0.06630611419677734,547.6364667415619
7365,11.751775741577148,1e-06,0.06685376167297363,547.710262298584
7366,12.398646354675293,1e-06,0.06629014015197754,547.7833576202393
7367,12.030988693237305,1e-06,0.06734991073608398,547.8578987121582
7368,11.631516933441162,1e-06,0.06700015068054199,547.93199634552
7369,11.652619361877441,1e-06,0.06709599494934082,548.0059101581573
7370,11.981942653656006,1e-06,0.06734156608581543,548.0799508094788
7371,11.507121562957764,1e-06,0.06785345077514648,548.1544477939606
7372,11.97865629196167,1e-06,0.07002472877502441,548.2308301925659
7373,12.645533561706543,1e-06,0.06900382041931152,548.3062009811401
7374,12.052311897277832,1e-06,0.06884098052978516,548.3809065818787
7375,11.52781057357788,1e-06,0.06758952140808105,548.4544560909271
7376,11.508840084075928,1e-06,0.06669282913208008,548.5269844532013
7377,12.067681312561035,1e-06,0.06658816337585449,548.5995118618011
7378,11.687482357025146,1e-06,0.06573772430419922,548.6712951660156
7379,12.176544189453125,1e-06,0.06631684303283691,548.7438066005707
7380,12.608469009399414,1e-06,0.06636190414428711,548.8164415359497
7381,11.788133144378662,1e-06,0.06804752349853516,548.8904881477356
7382,11.726654052734375,1e-06,0.0679483413696289,548.9646534919739
7383,12.041235446929932,1e-06,0.07252955436706543,549.0432467460632
7384,12.234274864196777,1e-06,0.06712603569030762,549.1163966655731
7385,12.375722885131836,1e-06,0.06754469871520996,549.1900453567505
7386,11.784048557281494,1e-06,0.0671989917755127,549.2632925510406
7387,11.557138919830322,1e-06,0.06715846061706543,549.3365728855133
7388,12.46694040298462,1e-06,0.06783342361450195,549.4108397960663
7389,11.37791633605957,1e-06,0.07019352912902832,549.4872047901154
7390,12.78700876235962,1e-06,0.06904959678649902,549.5614421367645
7391,11.70152473449707,1e-06,0.06734180450439453,549.6352396011353
